link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,geometry
1,2,3,AM,276.60733961208916,0.49489170091878265,37.29011422182034,0.06918642811708083,"LINESTRING (-96.7625970 43.4983598, -96.7635698 43.4980320, -96.7644598 43.4977456, -96.7650898 43.4975563, -96.7656249 43.4974224, -96.7660916 43.4973310, -96.7666914 43.4972401, -96.7675151 43.4971531, -96.7684085 43.4970702)"
2,4,5,AM,0,0.8074400000000002,37.29024238657551,0.0,"LINESTRING (-96.7474974 43.4941430, -96.7476590 43.4941438, -96.7484688 43.4941468, -96.7496151 43.4941730, -96.7508931 43.4941912, -96.7521547 43.4941878, -96.7535588 43.4942062, -96.7540305 43.4942104, -96.7560743 43.4942372, -96.7567380 43.4942417, -96.7569987 43.4942730, -96.7573116 43.4943024, -96.7574763 43.4943072)"
3,5,4,AM,0,0.8075699999999999,37.29024238657552,0.0,"LINESTRING (-96.7574783 43.4942712, -96.7573158 43.4942664, -96.7570059 43.4942374, -96.7567422 43.4942057, -96.7560749 43.4942012, -96.7540313 43.4941744, -96.7535596 43.4941702, -96.7521551 43.4941518, -96.7508935 43.4941552, -96.7496163 43.4941370, -96.7484698 43.4941108, -96.7476592 43.4941078, -96.7474978 43.4941070)"
6,8,9,AM,0,0.6104400000000001,37.290242386575514,0.0,"LINESTRING (-96.7775785 43.4936768, -96.7768704 43.4937453, -96.7763936 43.4937845, -96.7759840 43.4938166, -96.7757106 43.4938365, -96.7754039 43.4938513, -96.7751476 43.4938575, -96.7749077 43.4938590, -96.7746460 43.4938531, -96.7744139 43.4938411, -96.7741993 43.4938239, -96.7739911 43.4938027, -96.7737874 43.4937792, -96.7735674 43.4937497, -96.7733166 43.4937113, -96.7731114 43.4936731, -96.7728822 43.4936233, -96.7726318 43.4935627, -96.7723779 43.4934955, -96.7721013 43.4934111, -96.7717857 43.4933055, -96.7713002 43.4931447, -96.7710194 43.4930559, -96.7708668 43.4930109, -96.7706533 43.4929553, -96.7704648 43.4929212, -96.7702666 43.4928965)"
8,11,12,AM,928.0502507758163,0.16452854847276713,37.03219143485646,0.4642572540149156,"LINESTRING (-96.7231127 43.4750089, -96.7225712 43.4750064, -96.7221403 43.4750182, -96.7210949 43.4750661)"
9,13,14,AM,0,0.26541562500000004,39.77625854568055,0.0,"LINESTRING (-96.7237340 43.4896403, -96.7257405 43.4896439, -96.7263740 43.4896448, -96.7272353 43.4896494)"
14,18,19,AM,0,0.007849999999999998,37.290242386575514,0.0,"LINESTRING (-96.7871443 43.4753838, -96.7871443 43.4754180, -96.7871443 43.4754545)"
15,19,18,AM,0,0.007849999999999998,37.290242386575514,0.0,"LINESTRING (-96.7871937 43.4754545, -96.7871937 43.4754180, -96.7871937 43.4753838)"
16,19,20,AM,0,0.9989099999999997,37.29024238657552,0.0,"LINESTRING (-96.7871443 43.4754545, -96.7871443 43.4759010, -96.7871443 43.4764696, -96.7871443 43.4769590, -96.7871453 43.4772670, -96.7871463 43.4777970, -96.7871483 43.4782921, -96.7871562 43.4790064, -96.7871643 43.4797371, -96.7871693 43.4802011, -96.7871683 43.4822840, -96.7871773 43.4840738, -96.7871617 43.4844488)"
17,20,19,AM,0,0.9990299999999999,37.290242386575514,0.0,"LINESTRING (-96.7872111 43.4844498, -96.7872267 43.4840742, -96.7872177 43.4822840, -96.7872187 43.4802009, -96.7872137 43.4797369, -96.7872056 43.4790062, -96.7871977 43.4782919, -96.7871957 43.4777970, -96.7871947 43.4772670, -96.7871937 43.4769590, -96.7871937 43.4764696, -96.7871937 43.4759010, -96.7871937 43.4754545)"
18,21,22,AM,0,0.14262999999999998,37.290242386575514,0.0,"LINESTRING (-96.7908253 43.5002951, -96.7917208 43.5002969, -96.7918426 43.5002971, -96.7924454 43.5002983, -96.7925896 43.5002986)"
19,22,21,AM,0,0.14262999999999998,37.290242386575514,0.0,"LINESTRING (-96.7925898 43.5002626, -96.7924456 43.5002623, -96.7918428 43.5002611, -96.7917210 43.5002609, -96.7908255 43.5002591)"
20,23,24,AM,0,0.65136,37.290242386575514,0.0,"LINESTRING (-96.7578032 43.5003650, -96.7609979 43.5003641, -96.7614910 43.5003640, -96.7618088 43.5003635, -96.7622529 43.5003628, -96.7625357 43.5003623, -96.7632516 43.5003612, -96.7658603 43.5003564)"
21,24,23,AM,600.5456554510549,0.651409742235913,37.28739487000679,0.150211519622575,"LINESTRING (-96.7658601 43.5003204, -96.7632514 43.5003252, -96.7625355 43.5003263, -96.7622527 43.5003268, -96.7618086 43.5003275, -96.7614910 43.5003280, -96.7609979 43.5003281, -96.7578032 43.5003290)"
22,24,25,AM,0,0.39844,37.290242386575514,0.0,"LINESTRING (-96.7658603 43.5003564, -96.7665225 43.5003545, -96.7682286 43.5003509, -96.7690301 43.5003560, -96.7695394 43.5003593, -96.7697029 43.5003601, -96.7707887 43.5003600)"
23,25,24,AM,600.5456554510549,0.3984804283251957,37.28739487000679,0.150211519622575,"LINESTRING (-96.7707887 43.5003240, -96.7697031 43.5003241, -96.7695398 43.5003233, -96.7690305 43.5003200, -96.7682288 43.5003149, -96.7665223 43.5003185, -96.7658601 43.5003204)"
24,25,26,AM,0,0.011539999999999998,37.290242386575514,0.0,"LINESTRING (-96.7707887 43.5003600, -96.7709314 43.5003600)"
25,26,25,AM,600.5456554510549,0.011540881272111326,37.2873948700068,0.150211519622575,"LINESTRING (-96.7709314 43.5003240, -96.7707887 43.5003240)"
26,26,27,AM,999.0829713854762,0.008094732328115799,37.26844183093787,0.2498956906917149,"LINESTRING (-96.7709321 43.5003600, -96.7710321 43.5003578)"
27,27,26,AM,618.4842206837691,0.008090694997300234,37.28703912433507,0.15469840437312884,"LINESTRING (-96.7710307 43.5003218, -96.7709307 43.5003240)"
32,31,32,AM,0,0.33220999999999995,37.290242386575514,0.0,"LINESTRING (-96.7597852 43.4897830, -96.7638934 43.4898236)"
33,32,2179,AM,473.38733052279224,0.26570783390275976,37.28914295292897,0.11840603564852233,"LINESTRING (-96.7638934 43.4898236, -96.7649912 43.4898308, -96.7663587 43.4898398, -96.7671793 43.4898452, -96.7672775 43.4897970)"
41,38,39,AM,0,0.016021875,39.77625854568055,0.0,"LINESTRING (-96.7294616 43.4980864, -96.7293339 43.4979638)"
42,39,38,AM,0,0.016021875,39.77625854568055,0.0,"LINESTRING (-96.7292945 43.4979856, -96.7294222 43.4981082)"
43,39,40,AM,0,0.014334375,39.77625854568055,0.0,"LINESTRING (-96.7293337 43.4979636, -96.7292174 43.4978550)"
44,40,39,AM,0,0.014334375,39.77625854568055,0.0,"LINESTRING (-96.7291784 43.4978772, -96.7292947 43.4979858)"
47,42,2,AM,276.60733961208916,0.3081463630485304,64.63637625468546,0.046124285411387224,"LINESTRING (-96.7567405 43.5005856, -96.7580132 43.5001004, -96.7590771 43.4996974, -96.7611529 43.4989034, -96.7613267 43.4988371, -96.7625970 43.4983598)"
