activity_zone_id,name,centroid_x,centroid_y,geometry,centroid,total_poi_count,residential_poi_count,office_poi_count,shopping_poi_count,school_poi_count,parking_poi_count,boundary_node_count,total_production,total_attraction
1,A1,-111.94318503199999,33.429279767999994,"POLYGON ((-111.945 33.42761,-111.945 33.43078,-111.93955 33.43078,-111.93955 33.42761,-111.945 33.42761))",POINT (-111.94318503199999 33.429279767999994),22,3,0,1,0,7,0,309.67492303619196,1115.830651457299
2,A2,-111.93820167999999,33.429676560000004,"POLYGON ((-111.93955 33.42761,-111.93955 33.43078,-111.9341 33.43078,-111.9341 33.42761,-111.93955 33.42761))",POINT (-111.93820167999999 33.429676560000004),5,0,0,0,0,1,0,329.59335832784,450.62908528084483
3,A3,-111.93096888888891,33.42902277777778,"POLYGON ((-111.9341 33.42761,-111.9341 33.43078,-111.92865 33.43078,-111.92865 33.42761,-111.9341 33.42761))",POINT (-111.93096888888891 33.42902277777778),9,0,0,0,0,1,0,427.049910728544,501.7842895951744
4,A4,-111.92652061999999,33.42865924,"POLYGON ((-111.92865 33.42761,-111.92865 33.43078,-111.92320000000001 33.43078,-111.92320000000001 33.42761,-111.92865 33.42761))",POINT (-111.92652061999999 33.42865924),5,0,0,0,0,3,0,84.795987168672,1105.0993362609154
5,A5,-111.9221543,33.4279785,"POLYGON ((-111.92320000000001 33.42761,-111.92320000000001 33.43078,-111.91775000000001 33.43078,-111.91775000000001 33.42761,-111.92320000000001 33.42761))",POINT (-111.9221543 33.4279785),1,0,0,0,0,0,0,19.399580435711997,19.399580435711997
6,B1,-111.94170140285715,33.42598325428572,"POLYGON ((-111.945 33.424440000000004,-111.945 33.42761,-111.93955 33.42761,-111.93955 33.424440000000004,-111.945 33.424440000000004))",POINT (-111.94170140285715 33.42598325428572),21,1,0,2,0,3,0,561.5411115642752,1293.3392410383938
7,B2,-111.9368847647059,33.42570965294118,"POLYGON ((-111.93955 33.424440000000004,-111.93955 33.42761,-111.9341 33.42761,-111.9341 33.424440000000004,-111.93955 33.424440000000004))",POINT (-111.9368847647059 33.42570965294118),34,0,2,1,0,3,0,343.204807404608,659.4013382651455
8,B3,-111.9302741,33.425639964285715,"POLYGON ((-111.9341 33.424440000000004,-111.9341 33.42761,-111.92865 33.42761,-111.92865 33.424440000000004,-111.9341 33.424440000000004))",POINT (-111.9302741 33.425639964285715),14,0,0,0,0,2,0,831.9971540221759,1177.847321574509
9,B4,-111.92559442857142,33.425397735714284,"POLYGON ((-111.92865 33.424440000000004,-111.92865 33.42761,-111.92320000000001 33.42761,-111.92320000000001 33.424440000000004,-111.92865 33.424440000000004))",POINT (-111.92559442857142 33.425397735714284),12,0,0,0,0,3,0,319.38251060745597,625.9070974863424
10,B5,-111.92269586666667,33.42601263333333,"POLYGON ((-111.92320000000001 33.424440000000004,-111.92320000000001 33.42761,-111.91775000000001 33.42761,-111.91775000000001 33.424440000000004,-111.92320000000001 33.424440000000004))",POINT (-111.92269586666667 33.42601263333333),3,0,0,0,0,1,0,22.278442091743997,93.44852425198081
11,C1,-111.9416702627907,33.42286143255814,"POLYGON ((-111.945 33.42127000000001,-111.945 33.424440000000004,-111.93955 33.424440000000004,-111.93955 33.42127000000001,-111.945 33.42127000000001))",POINT (-111.9416702627907 33.42286143255814),33,3,1,6,0,4,0,649.9535206587011,1165.4690401255748
12,C2,-111.93696253000002,33.422868258,"POLYGON ((-111.93955 33.42127000000001,-111.93955 33.424440000000004,-111.9341 33.424440000000004,-111.9341 33.42127000000001,-111.93955 33.42127000000001))",POINT (-111.93696253000002 33.422868258),38,0,0,3,1,3,0,595.5101484308223,1340.9910701798406
