poi_type_id,building,unit_of_measure,trip_purpose,production_rate1,attraction_rate1,production_notes,attraction_notes
0,,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
1,university,"1,000 Sq. Ft. GFA",1,1.17,0.1,1,0
2,carport,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
3,bar,"1,000 Sq. Ft. GFA",1,0.1,7.8,0,1
4,post_office,"1,000 Sq. Ft. GFA",1,11.21,0.1,1,0
5,roof,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
6,cafe,"1,000 Sq. Ft. GFA",1,0.1,36.31,0,1
7,dormitory,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
8,industrial,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
9,pharmacy,"1,000 Sq. Ft. GFA",1,10.29,0.1,1,0
10,library,"1,000 Sq. Ft. GFA",1,8.16,0.1,1,0
11,residential,"1,000 Sq. Ft. GFA",1,0.1,0.48,0,1
12,commercial,"1,000 Sq. Ft. GFA",1,0.1,3.81,0,1
13,fountain,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
14,apartments;bridge,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
15,restaurant,"1,000 Sq. Ft. GFA",1,0.1,7.8,0,1
16,place_of_worship,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
17,apartments;yes,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
18,police,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
19,yes;roof,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
20,construction,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
21,ramada,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
22,school,"1,000 Sq. Ft. GFA",1,2.04,0.1,1,0
23,theatre,"1,000 Sq. Ft. GFA",1,0.1,6.17,0,1
24,fire_station,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
25,college,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
26,townhall,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
27,fast_food,"1,000 Sq. Ft. GFA",1,0.1,14.13,0,1
28,garages,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
29,apartments,"1,000 Sq. Ft. GFA",1,0.1,0.48,0,1
30,bicycle_parking,"1,000 Sq. Ft. GFA",1,0.1,2.39,0,1
31,yes,"1,000 Sq. Ft. GFA",1,1.15,1.15,1,1
32,office,"1,000 Sq. Ft. GFA",1,2.04,0.1,1,0
33,roof;yes,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
34,fuel,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
35,bus_station,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
36,toilets,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
37,parking,"1,000 Sq. Ft. GFA",1,0.1,2.39,0,1
38,community_centre,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
39,cinema,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
40,retail,"1,000 Sq. Ft. GFA",1,0.1,6.84,0,1
41,shelter,"1,000 Sq. Ft. GFA",1,0.1,0.1,0,0
