poi_type_id,building,unit_of_measure,trip_purpose,production_rate1,attraction_rate1,production_notes,attraction_notes
0,,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
1,roof,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
2,residential,"1,000 Sq. Ft. GFA",1,0.1,0.48,1,1
3,toilets,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
4,apartments;yes,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
5,parking,"1,000 Sq. Ft. GFA",1,0.1,2.39,1,1
6,restaurant,"1,000 Sq. Ft. GFA",1,0.1,7.8,1,1
7,roof;yes,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
8,cafe,"1,000 Sq. Ft. GFA",1,0.1,36.31,1,1
9,fire_station,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
10,cinema,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
11,carport,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
12,retail,"1,000 Sq. Ft. GFA",1,0.1,6.84,1,1
13,dormitory,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
14,library,"1,000 Sq. Ft. GFA",1,8.16,0.1,1,1
15,police,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
16,bicycle_parking,"1,000 Sq. Ft. GFA",1,0.1,2.39,1,1
17,yes,"1,000 Sq. Ft. GFA",1,1.15,1.15,1,1
18,industrial,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
19,commercial,"1,000 Sq. Ft. GFA",1,0.1,3.81,1,1
20,office,"1,000 Sq. Ft. GFA",1,2.04,0.1,1,1
21,theatre,"1,000 Sq. Ft. GFA",1,0.1,6.17,1,1
22,shelter,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
23,fast_food,"1,000 Sq. Ft. GFA",1,0.1,14.13,1,1
24,townhall,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
25,yes;roof,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
26,bus_station,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
27,university,"1,000 Sq. Ft. GFA",1,1.17,0.1,1,1
28,construction,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
29,ramada,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
30,pharmacy,"1,000 Sq. Ft. GFA",1,10.29,0.1,1,1
31,post_office,"1,000 Sq. Ft. GFA",1,11.21,0.1,1,1
32,apartments,"1,000 Sq. Ft. GFA",1,0.1,0.48,1,1
33,apartments;bridge,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
34,college,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
35,bar,"1,000 Sq. Ft. GFA",1,0.1,7.8,1,1
36,place_of_worship,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
37,garages,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
38,school,"1,000 Sq. Ft. GFA",1,2.04,0.1,1,1
39,fountain,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
40,community_centre,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
41,fuel,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
