o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
1,A1,1,A1,0.0,"LINESTRING (-111.943185 33.4292798,-111.943185 33.4292798)"
1,A1,2,A2,0.4823654774599263,"LINESTRING (-111.943185 33.4292798,-111.9382017 33.4296766)"
1,A1,3,A3,1.178996446247576,"LINESTRING (-111.943185 33.4292798,-111.9309689 33.4290228)"
1,A1,4,A4,1.6090634972310167,"LINESTRING (-111.943185 33.4292798,-111.9265206 33.4286592)"
1,A1,5,A5,2.0331360867608015,"LINESTRING (-111.943185 33.4292798,-111.9221543 33.4279785)"
1,A1,6,B1,0.34881045719127224,"LINESTRING (-111.943185 33.4292798,-111.9417014 33.4259833)"
1,A1,7,B2,0.698730784417367,"LINESTRING (-111.943185 33.4292798,-111.9368848 33.4257097)"
1,A1,8,B3,1.2943346278298284,"LINESTRING (-111.943185 33.4292798,-111.9302741 33.42564)"
1,A1,9,B4,1.738158292923787,"LINESTRING (-111.943185 33.4292798,-111.9255944 33.4253977)"
1,A1,10,B5,2.001975824451769,"LINESTRING (-111.943185 33.4292798,-111.9226959 33.4260126)"
1,A1,11,C1,0.6363188537651978,"LINESTRING (-111.943185 33.4292798,-111.9416703 33.4228614)"
1,A1,12,C2,0.8620990920996155,"LINESTRING (-111.943185 33.4292798,-111.9369625 33.4228683)"
1,A1,13,C3,1.3132941642802283,"LINESTRING (-111.943185 33.4292798,-111.9314044 33.4224631)"
1,A1,14,C4,1.870591020813398,"LINESTRING (-111.943185 33.4292798,-111.9250486 33.4224314)"
1,A1,15,C5,2.2724997327279866,"LINESTRING (-111.943185 33.4292798,-111.9205772 33.4226792)"
1,A1,16,D1,0.9395838994157186,"LINESTRING (-111.943185 33.4292798,-111.9412193 33.4197426)"
1,A1,17,D2,1.111317121568725,"LINESTRING (-111.943185 33.4292798,-111.9367946 33.4196978)"
1,A1,18,D3,1.4140537289903232,"LINESTRING (-111.943185 33.4292798,-111.9319302 33.4198939)"
1,A1,19,D4,1.9205392915588024,"LINESTRING (-111.943185 33.4292798,-111.9257418 33.4196932)"
1,A1,20,D5,2.2790168354167415,"LINESTRING (-111.943185 33.4292798,-111.9216128 33.4196619)"
1,A1,21,E1,1.1847564214286581,"LINESTRING (-111.943185 33.4292798,-111.9413711 33.417136)"
1,A1,22,E2,1.391581008510553,"LINESTRING (-111.943185 33.4292798,-111.9365044 33.4164984)"
1,A1,23,E3,1.6262465833099162,"LINESTRING (-111.943185 33.4292798,-111.9320409 33.4166359)"
1,A1,24,E4,2.071360072117741,"LINESTRING (-111.943185 33.4292798,-111.9259553 33.4164746)"
1,A1,25,E5,2.520520706518016,"LINESTRING (-111.943185 33.4292798,-111.9206591 33.416053)"
1,A1,26,Gate1,1.3072547372029935,"LINESTRING (-111.943185 33.4292798,-111.947725 33.416515)"
1,A1,27,Gate2,1.0242079775279362,"LINESTRING (-111.943185 33.4292798,-111.947725 33.419685)"
1,A1,28,Gate3,0.7590823182163225,"LINESTRING (-111.943185 33.4292798,-111.947725 33.422855)"
1,A1,29,Gate4,0.5390054746773819,"LINESTRING (-111.943185 33.4292798,-111.947725 33.426025)"
1,A1,30,Gate5,0.43813786522184434,"LINESTRING (-111.943185 33.4292798,-111.947725 33.429195)"
1,A1,31,Gate6,0.31028167447076793,"LINESTRING (-111.943185 33.4292798,-111.942275 33.432364)"
1,A1,32,Gate7,0.6820313869559291,"LINESTRING (-111.943185 33.4292798,-111.936825 33.432364)"
1,A1,33,Gate8,1.1777684295380493,"LINESTRING (-111.943185 33.4292798,-111.931375 33.432364)"
1,A1,34,Gate9,1.691800727029652,"LINESTRING (-111.943185 33.4292798,-111.925925 33.432364)"
1,A1,35,Gate10,2.2114069032811035,"LINESTRING (-111.943185 33.4292798,-111.920475 33.432364)"
1,A1,36,Gate11,2.7171740905276462,"LINESTRING (-111.943185 33.4292798,-111.915025 33.429194)"
1,A1,37,Gate12,2.7352616288857323,"LINESTRING (-111.943185 33.4292798,-111.915025 33.426024)"
1,A1,38,Gate13,2.7870045335414906,"LINESTRING (-111.943185 33.4292798,-111.915025 33.422854)"
1,A1,39,Gate14,2.870583444669748,"LINESTRING (-111.943185 33.4292798,-111.915025 33.419684)"
1,A1,40,Gate15,2.983323868933843,"LINESTRING (-111.943185 33.4292798,-111.915025 33.416514)"
1,A1,41,Gate16,2.6769017856583344,"LINESTRING (-111.943185 33.4292798,-111.920475 33.413345)"
1,A1,42,Gate17,2.266643416631632,"LINESTRING (-111.943185 33.4292798,-111.925925 33.413345)"
1,A1,43,Gate18,1.9137975733590158,"LINESTRING (-111.943185 33.4292798,-111.931375 33.413345)"
1,A1,44,Gate19,1.6554907100236134,"LINESTRING (-111.943185 33.4292798,-111.936825 33.413345)"
1,A1,45,Gate20,1.5400511016501506,"LINESTRING (-111.943185 33.4292798,-111.942275 33.413345)"
2,A2,1,A1,0.4823654774599263,"LINESTRING (-111.9382017 33.4296766,-111.943185 33.4292798)"
2,A2,2,A2,0.0,"LINESTRING (-111.9382017 33.4296766,-111.9382017 33.4296766)"
2,A2,3,A3,0.7007373151706997,"LINESTRING (-111.9382017 33.4296766,-111.9309689 33.4290228)"
2,A2,4,A4,1.1313719035817347,"LINESTRING (-111.9382017 33.4296766,-111.9265206 33.4286592)"
2,A2,5,A5,1.5570562707184818,"LINESTRING (-111.9382017 33.4296766,-111.9221543 33.4279785)"
2,A2,6,B1,0.49094892538807144,"LINESTRING (-111.9382017 33.4296766,-111.9417014 33.4259833)"
2,A2,7,B2,0.40330762615885984,"LINESTRING (-111.9382017 33.4296766,-111.9368848 33.4257097)"
2,A2,8,B3,0.8583848755936827,"LINESTRING (-111.9382017 33.4296766,-111.9302741 33.42564)"
2,A2,9,B4,1.2846262957615557,"LINESTRING (-111.9382017 33.4296766,-111.9255944 33.4253977)"
2,A2,10,B5,1.5373573554510842,"LINESTRING (-111.9382017 33.4296766,-111.9226959 33.4260126)"
2,A2,11,C1,0.7378616774121263,"LINESTRING (-111.9382017 33.4296766,-111.9416703 33.4228614)"
2,A2,12,C2,0.6677252234656159,"LINESTRING (-111.9382017 33.4296766,-111.9369625 33.4228683)"
2,A2,13,C3,0.9563572281220636,"LINESTRING (-111.9382017 33.4296766,-111.9314044 33.4224631)"
2,A2,14,C4,1.4489465356356128,"LINESTRING (-111.9382017 33.4296766,-111.9250486 33.4224314)"
2,A2,15,C5,1.8297125695630727,"LINESTRING (-111.9382017 33.4296766,-111.9205772 33.4226792)"
2,A2,16,D1,1.0017735971939894,"LINESTRING (-111.9382017 33.4296766,-111.9412193 33.4197426)"
2,A2,17,D2,0.9723745699304239,"LINESTRING (-111.9382017 33.4296766,-111.9367946 33.4196978)"
2,A2,18,D3,1.121248693236163,"LINESTRING (-111.9382017 33.4296766,-111.9319302 33.4198939)"
2,A2,19,D4,1.540571650689865,"LINESTRING (-111.9382017 33.4296766,-111.9257418 33.4196932)"
2,A2,20,D5,1.8697313154390858,"LINESTRING (-111.9382017 33.4296766,-111.9216128 33.4196619)"
2,A2,21,E1,1.2480891325166013,"LINESTRING (-111.9382017 33.4296766,-111.9413711 33.417136)"
2,A2,22,E2,1.28206736628397,"LINESTRING (-111.9382017 33.4296766,-111.9365044 33.4164984)"
2,A2,23,E3,1.3916431546756276,"LINESTRING (-111.9382017 33.4296766,-111.9320409 33.4166359)"
2,A2,24,E4,1.7375322355813647,"LINESTRING (-111.9382017 33.4296766,-111.9259553 33.4164746)"
2,A2,25,E5,2.143169158721919,"LINESTRING (-111.9382017 33.4296766,-111.9206591 33.416053)"
2,A2,26,Gate1,1.5675402190950263,"LINESTRING (-111.9382017 33.4296766,-111.947725 33.416515)"
2,A2,27,Gate2,1.3318587612776704,"LINESTRING (-111.9382017 33.4296766,-111.947725 33.419685)"
2,A2,28,Gate3,1.1303230214448654,"LINESTRING (-111.9382017 33.4296766,-111.947725 33.422855)"
2,A2,29,Gate4,0.9841389418833011,"LINESTRING (-111.9382017 33.4296766,-111.947725 33.426025)"
2,A2,30,Gate5,0.9200791989603431,"LINESTRING (-111.9382017 33.4296766,-111.947725 33.429195)"
2,A2,31,Gate6,0.47086991059132133,"LINESTRING (-111.9382017 33.4296766,-111.942275 33.432364)"
2,A2,32,Gate7,0.29135477173029006,"LINESTRING (-111.9382017 33.4296766,-111.936825 33.432364)"
2,A2,33,Gate8,0.7079098098354557,"LINESTRING (-111.9382017 33.4296766,-111.931375 33.432364)"
2,A2,34,Gate9,1.2126271315832797,"LINESTRING (-111.9382017 33.4296766,-111.925925 33.432364)"
2,A2,35,Gate10,1.7299920193984248,"LINESTRING (-111.9382017 33.4296766,-111.920475 33.432364)"
2,A2,36,Gate11,2.2368025349474494,"LINESTRING (-111.9382017 33.4296766,-111.915025 33.429194)"
2,A2,37,Gate12,2.2639187998574095,"LINESTRING (-111.9382017 33.4296766,-111.915025 33.426024)"
2,A2,38,Gate13,2.3311988408659285,"LINESTRING (-111.9382017 33.4296766,-111.915025 33.422854)"
2,A2,39,Gate14,2.4353161376434174,"LINESTRING (-111.9382017 33.4296766,-111.915025 33.419684)"
2,A2,40,Gate15,2.5718005941723887,"LINESTRING (-111.9382017 33.4296766,-111.915025 33.416514)"
2,A2,41,Gate16,2.325699324402511,"LINESTRING (-111.9382017 33.4296766,-111.920475 33.413345)"
2,A2,42,Gate17,1.9714130771088914,"LINESTRING (-111.9382017 33.4296766,-111.925925 33.413345)"
2,A2,43,Gate18,1.7079640684755402,"LINESTRING (-111.9382017 33.4296766,-111.931375 33.413345)"
2,A2,44,Gate19,1.5814210582112735,"LINESTRING (-111.9382017 33.4296766,-111.936825 33.413345)"
2,A2,45,Gate20,1.6241069647792088,"LINESTRING (-111.9382017 33.4296766,-111.942275 33.413345)"
3,A3,1,A1,1.178996446247576,"LINESTRING (-111.9309689 33.4290228,-111.943185 33.4292798)"
3,A3,2,A2,0.7007373151706997,"LINESTRING (-111.9309689 33.4290228,-111.9382017 33.4296766)"
3,A3,3,A3,0.0,"LINESTRING (-111.9309689 33.4290228,-111.9309689 33.4290228)"
3,A3,4,A4,0.4306444564550206,"LINESTRING (-111.9309689 33.4290228,-111.9265206 33.4286592)"
3,A3,5,A5,0.8564676193741765,"LINESTRING (-111.9309689 33.4290228,-111.9221543 33.4279785)"
3,A3,6,B1,1.0763093348051302,"LINESTRING (-111.9309689 33.4290228,-111.9417014 33.4259833)"
3,A3,7,B2,0.6542447713751715,"LINESTRING (-111.9309689 33.4290228,-111.9368848 33.4257097)"
3,A3,8,B3,0.3332211807007949,"LINESTRING (-111.9309689 33.4290228,-111.9302741 33.42564)"
3,A3,9,B4,0.6255183603050214,"LINESTRING (-111.9309689 33.4290228,-111.9255944 33.4253977)"
3,A3,10,B5,0.8494620673847346,"LINESTRING (-111.9309689 33.4290228,-111.9226959 33.4260126)"
3,A3,11,C1,1.1914916295712044,"LINESTRING (-111.9309689 33.4290228,-111.9416703 33.4228614)"
3,A3,12,C2,0.828926307858179,"LINESTRING (-111.9309689 33.4290228,-111.9369625 33.4228683)"
3,A3,13,C3,0.6343361144127312,"LINESTRING (-111.9309689 33.4290228,-111.9314044 33.4224631)"
3,A3,14,C4,0.8548842031740078,"LINESTRING (-111.9309689 33.4290228,-111.9250486 33.4224314)"
3,A3,15,C5,1.1747542022624893,"LINESTRING (-111.9309689 33.4290228,-111.9205772 33.4226792)"
3,A3,16,D1,1.3341871547000903,"LINESTRING (-111.9309689 33.4290228,-111.9412193 33.4197426)"
3,A3,17,D2,1.0609261005945403,"LINESTRING (-111.9309689 33.4290228,-111.9367946 33.4196978)"
3,A3,18,D3,0.8857188811536366,"LINESTRING (-111.9309689 33.4290228,-111.9319302 33.4198939)"
3,A3,19,D4,1.0318748151049406,"LINESTRING (-111.9309689 33.4290228,-111.9257418 33.4196932)"
3,A3,20,D5,1.277038607169897,"LINESTRING (-111.9309689 33.4290228,-111.9216128 33.4196619)"
3,A3,21,E1,1.5241207293496533,"LINESTRING (-111.9309689 33.4290228,-111.9413711 33.417136)"
3,A3,22,E2,1.3212561255229178,"LINESTRING (-111.9309689 33.4290228,-111.9365044 33.4164984)"
3,A3,23,E3,1.1996730709583379,"LINESTRING (-111.9309689 33.4290228,-111.9320409 33.4166359)"
3,A3,24,E4,1.3038403611195253,"LINESTRING (-111.9309689 33.4290228,-111.9259553 33.4164746)"
3,A3,25,E5,1.5986670052650624,"LINESTRING (-111.9309689 33.4290228,-111.9206591 33.416053)"
3,A3,26,Gate1,2.017568209263254,"LINESTRING (-111.9309689 33.4290228,-111.947725 33.416515)"
3,A3,27,Gate2,1.8509019381179455,"LINESTRING (-111.9309689 33.4290228,-111.947725 33.419685)"
3,A3,28,Gate3,1.722849802313724,"LINESTRING (-111.9309689 33.4290228,-111.947725 33.422855)"
3,A3,29,Gate4,1.6424682187009882,"LINESTRING (-111.9309689 33.4290228,-111.947725 33.426025)"
3,A3,30,Gate5,1.6168825587712399,"LINESTRING (-111.9309689 33.4290228,-111.947725 33.429195)"
3,A3,31,Gate6,1.1375672350782275,"LINESTRING (-111.9309689 33.4290228,-111.942275 33.432364)"
3,A3,32,Gate7,0.6505587595394019,"LINESTRING (-111.9309689 33.4290228,-111.936825 33.432364)"
3,A3,33,Gate8,0.3247672250135231,"LINESTRING (-111.9309689 33.4290228,-111.931375 33.432364)"
3,A3,34,Gate9,0.5837810949438135,"LINESTRING (-111.9309689 33.4290228,-111.925925 33.432364)"
3,A3,35,Gate10,1.06264130765011,"LINESTRING (-111.9309689 33.4290228,-111.920475 33.432364)"
3,A3,36,Gate11,1.538514547504247,"LINESTRING (-111.9309689 33.4290228,-111.915025 33.429194)"
3,A3,37,Gate12,1.5654004857847883,"LINESTRING (-111.9309689 33.4290228,-111.915025 33.426024)"
3,A3,38,Gate13,1.6495597292049093,"LINESTRING (-111.9309689 33.4290228,-111.915025 33.422854)"
3,A3,39,Gate14,1.782900129238582,"LINESTRING (-111.9309689 33.4290228,-111.915025 33.419684)"
3,A3,40,Gate15,1.955386251555032,"LINESTRING (-111.9309689 33.4290228,-111.915025 33.416514)"
3,A3,41,Gate16,1.820350839532633,"LINESTRING (-111.9309689 33.4290228,-111.920475 33.413345)"
3,A3,42,Gate17,1.589110127422459,"LINESTRING (-111.9309689 33.4290228,-111.925925 33.413345)"
3,A3,43,Gate18,1.513256217798532,"LINESTRING (-111.9309689 33.4290228,-111.931375 33.413345)"
3,A3,44,Gate19,1.614836626373167,"LINESTRING (-111.9309689 33.4290228,-111.936825 33.413345)"
3,A3,45,Gate20,1.8650817259804862,"LINESTRING (-111.9309689 33.4290228,-111.942275 33.413345)"
4,A4,1,A1,1.6090634972310167,"LINESTRING (-111.9265206 33.4286592,-111.943185 33.4292798)"
4,A4,2,A2,1.1313719035817347,"LINESTRING (-111.9265206 33.4286592,-111.9382017 33.4296766)"
4,A4,3,A3,0.4306444564550206,"LINESTRING (-111.9265206 33.4286592,-111.9309689 33.4290228)"
4,A4,4,A4,0.0,"LINESTRING (-111.9265206 33.4286592,-111.9265206 33.4286592)"
4,A4,5,A5,0.42639582002184656,"LINESTRING (-111.9265206 33.4286592,-111.9221543 33.4279785)"
4,A4,6,B1,1.487377208882516,"LINESTRING (-111.9265206 33.4286592,-111.9417014 33.4259833)"
4,A4,7,B2,1.0397466161024844,"LINESTRING (-111.9265206 33.4286592,-111.9368848 33.4257097)"
4,A4,8,B3,0.4648038372404568,"LINESTRING (-111.9265206 33.4286592,-111.9302741 33.42564)"
4,A4,9,B4,0.32714579498714075,"LINESTRING (-111.9265206 33.4286592,-111.9255944 33.4253977)"
4,A4,10,B5,0.4487901749249233,"LINESTRING (-111.9265206 33.4286592,-111.9226959 33.4260126)"
4,A4,11,C1,1.5651803710450714,"LINESTRING (-111.9265206 33.4286592,-111.9416703 33.4228614)"
4,A4,12,C2,1.1521122452875228,"LINESTRING (-111.9265206 33.4286592,-111.9369625 33.4228683)"
4,A4,13,C3,0.7612519685229127,"LINESTRING (-111.9265206 33.4286592,-111.9314044 33.4224631)"
4,A4,14,C4,0.6174826534112893,"LINESTRING (-111.9265206 33.4286592,-111.9250486 33.4224314)"
4,A4,15,C5,0.8135245732542181,"LINESTRING (-111.9265206 33.4286592,-111.9205772 33.4226792)"
4,A4,16,D1,1.6588323643299374,"LINESTRING (-111.9265206 33.4286592,-111.9412193 33.4197426)"
4,A4,17,D2,1.3154613960266641,"LINESTRING (-111.9265206 33.4286592,-111.9367946 33.4196978)"
4,A4,18,D3,0.9938710318425087,"LINESTRING (-111.9265206 33.4286592,-111.9319302 33.4198939)"
4,A4,19,D4,0.868391792664356,"LINESTRING (-111.9265206 33.4286592,-111.9257418 33.4196932)"
4,A4,20,D5,0.98891377689601,"LINESTRING (-111.9265206 33.4286592,-111.9216128 33.4196619)"
4,A4,21,E1,1.8137095904970821,"LINESTRING (-111.9265206 33.4286592,-111.9413711 33.417136)"
4,A4,22,E2,1.5181892689764043,"LINESTRING (-111.9265206 33.4286592,-111.9365044 33.4164984)"
4,A4,23,E3,1.2765622876803877,"LINESTRING (-111.9265206 33.4286592,-111.9320409 33.4166359)"
4,A4,24,E4,1.1769614215790525,"LINESTRING (-111.9265206 33.4286592,-111.9259553 33.4164746)"
4,A4,25,E5,1.3414317944834424,"LINESTRING (-111.9265206 33.4286592,-111.9206591 33.416053)"
4,A4,26,Gate1,2.3578102920924615,"LINESTRING (-111.9265206 33.4286592,-111.947725 33.416515)"
4,A4,27,Gate2,2.221707581910959,"LINESTRING (-111.9265206 33.4286592,-111.947725 33.419685)"
4,A4,28,Gate3,2.121277147580869,"LINESTRING (-111.9265206 33.4286592,-111.947725 33.422855)"
4,A4,29,Gate4,2.061738549254889,"LINESTRING (-111.9265206 33.4286592,-111.947725 33.426025)"
4,A4,30,Gate5,2.046663603385766,"LINESTRING (-111.9265206 33.4286592,-111.947725 33.429195)"
4,A4,31,Gate6,1.561605725885426,"LINESTRING (-111.9265206 33.4286592,-111.942275 33.432364)"
4,A4,32,Gate7,1.0565786905947863,"LINESTRING (-111.9265206 33.4286592,-111.936825 33.432364)"
4,A4,33,Gate8,0.5892233712763593,"LINESTRING (-111.9265206 33.4286592,-111.931375 33.432364)"
4,A4,34,Gate9,0.3620626998739513,"LINESTRING (-111.9265206 33.4286592,-111.925925 33.432364)"
4,A4,35,Gate10,0.684159470855645,"LINESTRING (-111.9265206 33.4286592,-111.920475 33.432364)"
4,A4,36,Gate11,1.1104118813331354,"LINESTRING (-111.9265206 33.4286592,-111.915025 33.429194)"
4,A4,37,Gate12,1.1379839689970934,"LINESTRING (-111.9265206 33.4286592,-111.915025 33.426024)"
4,A4,38,Gate13,1.2426252180320432,"LINESTRING (-111.9265206 33.4286592,-111.915025 33.422854)"
4,A4,39,Gate14,1.4072470652266762,"LINESTRING (-111.9265206 33.4286592,-111.915025 33.419684)"
4,A4,40,Gate15,1.61359478308405,"LINESTRING (-111.9265206 33.4286592,-111.915025 33.416514)"
4,A4,41,Gate16,1.5886470274996694,"LINESTRING (-111.9265206 33.4286592,-111.920475 33.413345)"
4,A4,42,Gate17,1.4787882184620198,"LINESTRING (-111.9265206 33.4286592,-111.925925 33.413345)"
4,A4,43,Gate18,1.5501320516916042,"LINESTRING (-111.9265206 33.4286592,-111.931375 33.413345)"
4,A4,44,Gate19,1.7810344538613094,"LINESTRING (-111.9265206 33.4286592,-111.936825 33.413345)"
4,A4,45,Gate20,2.1199852922933706,"LINESTRING (-111.9265206 33.4286592,-111.942275 33.413345)"
5,A5,1,A1,2.0331360867608015,"LINESTRING (-111.9221543 33.4279785,-111.943185 33.4292798)"
5,A5,2,A2,1.5570562707184818,"LINESTRING (-111.9221543 33.4279785,-111.9382017 33.4296766)"
5,A5,3,A3,0.8564676193741765,"LINESTRING (-111.9221543 33.4279785,-111.9309689 33.4290228)"
5,A5,4,A4,0.42639582002184656,"LINESTRING (-111.9221543 33.4279785,-111.9265206 33.4286592)"
5,A5,5,A5,0.0,"LINESTRING (-111.9221543 33.4279785,-111.9221543 33.4279785)"
5,A5,6,B1,1.895900175173393,"LINESTRING (-111.9221543 33.4279785,-111.9417014 33.4259833)"
5,A5,7,B2,1.438103279263715,"LINESTRING (-111.9221543 33.4279785,-111.9368848 33.4257097)"
5,A5,8,B3,0.8153256628263262,"LINESTRING (-111.9221543 33.4279785,-111.9302741 33.42564)"
5,A5,9,B4,0.414961175444189,"LINESTRING (-111.9221543 33.4279785,-111.9255944 33.4253977)"
5,A5,10,B5,0.1967526973796136,"LINESTRING (-111.9221543 33.4279785,-111.9226959 33.4260126)"
5,A5,11,C1,1.9467492574438472,"LINESTRING (-111.9221543 33.4279785,-111.9416703 33.4228614)"
5,A5,12,C2,1.5115344026737825,"LINESTRING (-111.9221543 33.4279785,-111.9369625 33.4228683)"
5,A5,13,C3,1.0391559072428127,"LINESTRING (-111.9221543 33.4279785,-111.9314044 33.4224631)"
5,A5,14,C4,0.603715304669306,"LINESTRING (-111.9221543 33.4279785,-111.9250486 33.4224314)"
5,A5,15,C5,0.5334915789933566,"LINESTRING (-111.9221543 33.4279785,-111.9205772 33.4226792)"
5,A5,16,D1,2.0038879560502907,"LINESTRING (-111.9221543 33.4279785,-111.9412193 33.4197426)"
5,A5,17,D2,1.6229519172887685,"LINESTRING (-111.9221543 33.4279785,-111.9367946 33.4196978)"
5,A5,18,D3,1.2240514438989116,"LINESTRING (-111.9221543 33.4279785,-111.9319302 33.4198939)"
5,A5,19,D4,0.8711724803667914,"LINESTRING (-111.9221543 33.4279785,-111.9257418 33.4196932)"
5,A5,20,D5,0.8041688659870345,"LINESTRING (-111.9221543 33.4279785,-111.9216128 33.4196619)"
5,A5,21,E1,2.1290105013952503,"LINESTRING (-111.9221543 33.4279785,-111.9413711 33.417136)"
5,A5,22,E2,1.7732130491625628,"LINESTRING (-111.9221543 33.4279785,-111.9365044 33.4164984)"
5,A5,23,E3,1.45183877909196,"LINESTRING (-111.9221543 33.4279785,-111.9320409 33.4166359)"
5,A5,24,E4,1.1690332113286184,"LINESTRING (-111.9221543 33.4279785,-111.9259553 33.4164746)"
5,A5,25,E5,1.1596965430512556,"LINESTRING (-111.9221543 33.4279785,-111.9206591 33.416053)"
5,A5,26,Gate1,2.703911726910141,"LINESTRING (-111.9221543 33.4279785,-111.947725 33.416515)"
5,A5,27,Gate2,2.5938458252676755,"LINESTRING (-111.9221543 33.4279785,-111.947725 33.419685)"
5,A5,28,Gate3,2.516356623155726,"LINESTRING (-111.9221543 33.4279785,-111.947725 33.422855)"
5,A5,29,Gate4,2.4745064347961154,"LINESTRING (-111.9221543 33.4279785,-111.947725 33.426025)"
5,A5,30,Gate5,2.4701073839209275,"LINESTRING (-111.9221543 33.4279785,-111.947725 33.429195)"
5,A5,31,Gate6,1.9870268394088582,"LINESTRING (-111.9221543 33.4279785,-111.942275 33.432364)"
5,A5,32,Gate7,1.4774697036047952,"LINESTRING (-111.9221543 33.4279785,-111.936825 33.432364)"
