o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,1,A1,0.0,0.0,"LINESTRING (-111.943185 33.4292798,-111.943185 33.4292798)"
1,A1,2,A2,0.4823654774599263,2.61526835738245,"LINESTRING (-111.943185 33.4292798,-111.9382017 33.4296766)"
1,A1,3,A3,1.178996446247576,2.6256605980872676,"LINESTRING (-111.943185 33.4292798,-111.9309689 33.4290228)"
1,A1,4,A4,1.6090634972310167,5.450648981125958,"LINESTRING (-111.943185 33.4292798,-111.9265206 33.4286592)"
1,A1,5,A5,2.0331360867608015,0.09039703066080065,"LINESTRING (-111.943185 33.4292798,-111.9221543 33.4279785)"
1,A1,6,B1,0.34881045719127224,7.679969594843313,"LINESTRING (-111.943185 33.4292798,-111.9417014 33.4259833)"
1,A1,7,B2,0.698730784417367,3.6988808438468173,"LINESTRING (-111.943185 33.4292798,-111.9368848 33.4257097)"
1,A1,8,B3,1.2943346278298284,6.06511002779197,"LINESTRING (-111.943185 33.4292798,-111.9302741 33.42564)"
1,A1,9,B4,1.738158292923787,3.0338243699913097,"LINESTRING (-111.943185 33.4292798,-111.9255944 33.4253977)"
1,A1,10,B5,2.001975824451769,0.4372531565171203,"LINESTRING (-111.943185 33.4292798,-111.9226959 33.4260126)"
1,A1,11,C1,0.6363188537651978,6.600364111895795,"LINESTRING (-111.943185 33.4292798,-111.9416703 33.4228614)"
1,A1,12,C2,0.8620990920996155,7.341665817755185,"LINESTRING (-111.943185 33.4292798,-111.9369625 33.4228683)"
1,A1,13,C3,1.3132941642802283,4.046590794310052,"LINESTRING (-111.943185 33.4292798,-111.9314044 33.4224631)"
1,A1,14,C4,1.870591020813398,6.501153249362613,"LINESTRING (-111.943185 33.4292798,-111.9250486 33.4224314)"
1,A1,15,C5,2.2724997327279866,1.7923793902527227,"LINESTRING (-111.943185 33.4292798,-111.9205772 33.4226792)"
1,A1,16,D1,0.9395838994157186,2.8899306161589604,"LINESTRING (-111.943185 33.4292798,-111.9412193 33.4197426)"
1,A1,17,D2,1.111317121568725,6.089751238289895,"LINESTRING (-111.943185 33.4292798,-111.9367946 33.4196978)"
1,A1,18,D3,1.4140537289903232,4.821056602867373,"LINESTRING (-111.943185 33.4292798,-111.9319302 33.4198939)"
1,A1,19,D4,1.9205392915588024,3.6030841845924995,"LINESTRING (-111.943185 33.4292798,-111.9257418 33.4196932)"
1,A1,20,D5,2.2790168354167415,0.7146357143817437,"LINESTRING (-111.943185 33.4292798,-111.9216128 33.4196619)"
1,A1,21,E1,1.1847564214286581,1.0199185944708347,"LINESTRING (-111.943185 33.4292798,-111.9413711 33.417136)"
1,A1,22,E2,1.391581008510553,7.046930037724881,"LINESTRING (-111.943185 33.4292798,-111.9365044 33.4164984)"
1,A1,23,E3,1.6262465833099162,5.31087597357225,"LINESTRING (-111.943185 33.4292798,-111.9320409 33.4166359)"
1,A1,24,E4,2.071360072117741,6.118644267679909,"LINESTRING (-111.943185 33.4292798,-111.9259553 33.4164746)"
1,A1,25,E5,2.520520706518016,3.7130951343070295,"LINESTRING (-111.943185 33.4292798,-111.9206591 33.416053)"
1,A1,26,Gate1,1.3072547372029935,12.33628756751259,"LINESTRING (-111.943185 33.4292798,-111.947725 33.416515)"
1,A1,27,Gate2,1.0242079775279362,8.557216527922684,"LINESTRING (-111.943185 33.4292798,-111.947725 33.419685)"
