zone_id,name,centroid_x,centroid_y,geometry,centroid,poi_count,total_production,total_attraction
1,A1,-122.33504131200219,47.664634785126374,"POLYGON ((-122.3413221 47.6630335775604,-122.3413221 47.667593577560396,-122.3307821 47.667593577560396,-122.3307821 47.6630335775604,-122.3413221 47.6630335775604))",POINT (-122.33504131200219 47.664634785126374),306,639.3111883938114,506.48261808176005
2,A2,-122.32624403977063,47.66479031077835,"POLYGON ((-122.3307821 47.6630335775604,-122.3307821 47.667593577560396,-122.32024209999999 47.667593577560396,-122.32024209999999 47.6630335775604,-122.3307821 47.6630335775604))",POINT (-122.32624403977063 47.66479031077835),492,732.0715220343669,822.7543671481717
3,A3,-122.31509129270773,47.66506568122214,"POLYGON ((-122.32024209999999 47.6630335775604,-122.32024209999999 47.667593577560396,-122.30970209999998 47.667593577560396,-122.30970209999998 47.6630335775604,-122.32024209999999 47.6630335775604))",POINT (-122.31509129270773 47.66506568122214),394,1465.4129271620864,1349.1500687751868
4,A4,-122.3054422384341,47.665338542752245,"POLYGON ((-122.30970209999998 47.6630335775604,-122.30970209999998 47.667593577560396,-122.29916209999998 47.667593577560396,-122.29916209999998 47.6630335775604,-122.30970209999998 47.6630335775604))",POINT (-122.3054422384341 47.665338542752245),407,1198.7466484101624,1421.724012421522
5,A5,-122.29323992019664,47.665066943409336,"POLYGON ((-122.29916209999998 47.6630335775604,-122.29916209999998 47.667593577560396,-122.28862209999997 47.667593577560396,-122.28862209999997 47.6630335775604,-122.29916209999998 47.6630335775604))",POINT (-122.29323992019664 47.665066943409336),346,739.2619218206728,1362.169093751361
6,B1,-122.33463158283963,47.66064939502446,"POLYGON ((-122.3413221 47.6584735775604,-122.3413221 47.6630335775604,-122.3307821 47.6630335775604,-122.3307821 47.6584735775604,-122.3413221 47.6584735775604))",POINT (-122.33463158283963 47.66064939502446),539,1903.9393945064835,1478.936801063839
7,B2,-122.32635905017138,47.66074478365772,"POLYGON ((-122.3307821 47.6584735775604,-122.3307821 47.6630335775604,-122.32024209999999 47.6630335775604,-122.32024209999999 47.6584735775604,-122.3307821 47.6584735775604))",POINT (-122.32635905017138 47.66074478365772),636,1026.6831941336966,1375.4472383425928
8,B3,-122.31561204664297,47.66055040378854,"POLYGON ((-122.32024209999999 47.6584735775604,-122.32024209999999 47.6630335775604,-122.30970209999998 47.6630335775604,-122.30970209999998 47.6584735775604,-122.32024209999999 47.6584735775604))",POINT (-122.31561204664297 47.66055040378854),280,1578.9331304151556,2592.7574988511615
9,B4,-122.30482682791398,47.66127971546015,"POLYGON ((-122.30970209999998 47.6584735775604,-122.30970209999998 47.6630335775604,-122.29916209999998 47.6630335775604,-122.29916209999998 47.6584735775604,-122.30970209999998 47.6584735775604))",POINT (-122.30482682791398 47.66127971546015),114,901.6296223456832,2013.9965571582911
10,B5,-122.29194958488175,47.66108748910776,"POLYGON ((-122.29916209999998 47.6584735775604,-122.29916209999998 47.6630335775604,-122.28862209999997 47.6630335775604,-122.28862209999997 47.6584735775604,-122.29916209999998 47.6584735775604))",POINT (-122.29194958488175 47.66108748910776),163,555.7522005722177,2699.632989519565
