zone_id,name,centroid_x,centroid_y,geometry,centroid,poi_count,total_production,total_attraction
1,A1,-122.33549849666669,47.664944240000004,"POLYGON ((-122.3413221 47.663165400000004,-122.3413221 47.6675654,-122.3307821 47.6675654,-122.3307821 47.663165400000004,-122.3413221 47.663165400000004))",POINT (-122.33549849666669 47.664944240000004),276,0.0,0.0
2,A2,-122.32409390238097,47.665781928571434,"POLYGON ((-122.3307821 47.663165400000004,-122.3307821 47.6675654,-122.32024209999999 47.6675654,-122.32024209999999 47.663165400000004,-122.3307821 47.663165400000004))",POINT (-122.32409390238097 47.665781928571434),482,0.0,0.0
3,A3,-122.31512510606059,47.665893812121226,"POLYGON ((-122.32024209999999 47.663165400000004,-122.32024209999999 47.6675654,-122.30970209999998 47.6675654,-122.30970209999998 47.663165400000004,-122.32024209999999 47.663165400000004))",POINT (-122.31512510606059 47.665893812121226),394,0.0,0.0
4,A4,-122.30423282653062,47.66599494285716,"POLYGON ((-122.30970209999998 47.663165400000004,-122.30970209999998 47.6675654,-122.29916209999998 47.6675654,-122.29916209999998 47.663165400000004,-122.30970209999998 47.663165400000004))",POINT (-122.30423282653062 47.66599494285716),407,0.0,0.0
5,A5,-122.2939871032258,47.66545160967742,"POLYGON ((-122.29916209999998 47.663165400000004,-122.29916209999998 47.6675654,-122.28862209999997 47.6675654,-122.28862209999997 47.663165400000004,-122.29916209999998 47.663165400000004))",POINT (-122.2939871032258 47.66545160967742),333,0.0,0.0
6,B1,-122.33553043636363,47.661227181818184,"POLYGON ((-122.3413221 47.65876540000001,-122.3413221 47.663165400000004,-122.3307821 47.663165400000004,-122.3307821 47.65876540000001,-122.3413221 47.65876540000001))",POINT (-122.33553043636363 47.661227181818184),535,0.0,0.0
7,B2,-122.32458432131149,47.6609977377049,"POLYGON ((-122.3307821 47.65876540000001,-122.3307821 47.663165400000004,-122.32024209999999 47.663165400000004,-122.32024209999999 47.65876540000001,-122.3307821 47.65876540000001))",POINT (-122.32458432131149 47.6609977377049),595,0.0,0.0
8,B3,-122.31519375000002,47.661310549999996,"POLYGON ((-122.32024209999999 47.65876540000001,-122.32024209999999 47.663165400000004,-122.30970209999998 47.663165400000004,-122.30970209999998 47.65876540000001,-122.32024209999999 47.65876540000001))",POINT (-122.31519375000002 47.661310549999996),251,0.0,0.0
9,B4,-122.30372462641513,47.661088675471696,"POLYGON ((-122.30970209999998 47.65876540000001,-122.30970209999998 47.663165400000004,-122.29916209999998 47.663165400000004,-122.29916209999998 47.65876540000001,-122.30970209999998 47.65876540000001))",POINT (-122.30372462641513 47.661088675471696),111,0.0,0.0
10,B5,-122.29232913225812,47.66101913225807,"POLYGON ((-122.29916209999998 47.65876540000001,-122.29916209999998 47.663165400000004,-122.28862209999997 47.663165400000004,-122.28862209999997 47.65876540000001,-122.29916209999998 47.65876540000001))",POINT (-122.29232913225812 47.66101913225807),170,0.0,0.0
11,C1,-122.33648689655172,47.65668189310345,"POLYGON ((-122.3413221 47.65436540000001,-122.3413221 47.65876540000001,-122.3307821 47.65876540000001,-122.3307821 47.65436540000001,-122.3413221 47.65436540000001))",POINT (-122.33648689655172 47.65668189310345),623,0.0,0.0
12,C2,-122.32387104583333,47.65614859583333,"POLYGON ((-122.3307821 47.65436540000001,-122.3307821 47.65876540000001,-122.32024209999999 47.65876540000001,-122.32024209999999 47.65436540000001,-122.3307821 47.65436540000001))",POINT (-122.32387104583333 47.65614859583333),587,0.0,0.0
13,C3,-122.31564801574073,47.656083125925925,"POLYGON ((-122.32024209999999 47.65436540000001,-122.32024209999999 47.65876540000001,-122.30970209999998 47.65876540000001,-122.30970209999998 47.65436540000001,-122.32024209999999 47.65436540000001))",POINT (-122.31564801574073 47.656083125925925),190,0.0,0.0
14,C4,-122.3025577148148,47.655983003703696,"POLYGON ((-122.30970209999998 47.65436540000001,-122.30970209999998 47.65876540000001,-122.29916209999998 47.65876540000001,-122.29916209999998 47.65436540000001,-122.30970209999998 47.65436540000001))",POINT (-122.3025577148148 47.655983003703696),59,0.0,0.0
15,C5,-122.29307859999999,47.65847710999999,"POLYGON ((-122.29916209999998 47.65436540000001,-122.29916209999998 47.65876540000001,-122.28862209999997 47.65876540000001,-122.28862209999997 47.65436540000001,-122.29916209999998 47.65436540000001))",POINT (-122.29307859999999 47.65847710999999),23,0.0,0.0
16,D1,-122.33619376585366,47.65235574146342,"POLYGON ((-122.3413221 47.64996540000001,-122.3413221 47.65436540000001,-122.3307821 47.65436540000001,-122.3307821 47.64996540000001,-122.3413221 47.64996540000001))",POINT (-122.33619376585366 47.65235574146342),687,0.0,0.0
17,D2,-122.32516508333333,47.65244029166667,"POLYGON ((-122.3307821 47.64996540000001,-122.3307821 47.65436540000001,-122.32024209999999 47.65436540000001,-122.32024209999999 47.64996540000001,-122.3307821 47.64996540000001))",POINT (-122.32516508333333 47.65244029166667),174,0.0,0.0
18,D3,-122.31485787999998,47.6530713075,"POLYGON ((-122.32024209999999 47.64996540000001,-122.32024209999999 47.65436540000001,-122.30970209999998 47.65436540000001,-122.30970209999998 47.64996540000001,-122.32024209999999 47.64996540000001))",POINT (-122.31485787999998 47.6530713075),135,0.0,0.0
19,D4,-122.3044350190476,47.651656447619054,"POLYGON ((-122.30970209999998 47.64996540000001,-122.30970209999998 47.65436540000001,-122.29916209999998 47.65436540000001,-122.29916209999998 47.64996540000001,-122.30970209999998 47.64996540000001))",POINT (-122.3044350190476 47.651656447619054),80,0.0,0.0
20,D5,-122.29823145,47.65310015,"POLYGON ((-122.29916209999998 47.64996540000001,-122.29916209999998 47.65436540000001,-122.28862209999997 47.65436540000001,-122.28862209999997 47.64996540000001,-122.29916209999998 47.64996540000001))",POINT (-122.29823145 47.65310015),0,0.0,0.0
21,E1,-122.33673980625004,47.648130053125,"POLYGON ((-122.3413221 47.64556540000002,-122.3413221 47.64996540000001,-122.3307821 47.64996540000001,-122.3307821 47.64556540000002,-122.3413221 47.64556540000002))",POINT (-122.33673980625004 47.648130053125),228,0.0,0.0
22,E2,-122.32306980952382,47.64781253809524,"POLYGON ((-122.3307821 47.64556540000002,-122.3307821 47.64996540000001,-122.32024209999999 47.64996540000001,-122.32024209999999 47.64556540000002,-122.3307821 47.64556540000002))",POINT (-122.32306980952382 47.64781253809524),125,0.0,0.0
23,E3,-122.31660426250001,47.648648875,"POLYGON ((-122.32024209999999 47.64556540000002,-122.32024209999999 47.64996540000001,-122.30970209999998 47.64996540000001,-122.30970209999998 47.64556540000002,-122.32024209999999 47.64556540000002))",POINT (-122.31660426250001 47.648648875),162,0.0,0.0
24,E4,-122.30386352083333,47.64891903333335,"POLYGON ((-122.30970209999998 47.64556540000002,-122.30970209999998 47.64996540000001,-122.29916209999998 47.64996540000001,-122.29916209999998 47.64556540000002,-122.30970209999998 47.64556540000002))",POINT (-122.30386352083333 47.64891903333335),18,0.0,0.0
25,E5,-122.29389209999997,47.64776540000001,"POLYGON ((-122.29916209999998 47.64556540000002,-122.29916209999998 47.64996540000001,-122.28862209999997 47.64996540000001,-122.28862209999997 47.64556540000002,-122.29916209999998 47.64556540000002))",POINT (-122.29389209999997 47.64776540000001),0,0.0,0.0
26,Gate1,-122.3465921,47.647769999999994,,POINT (-122.3465921 47.647769999999994),0,0.0,0.0
27,Gate2,-122.3465921,47.65217,,POINT (-122.3465921 47.65217),0,0.0,0.0
28,Gate3,-122.3465921,47.65657,,POINT (-122.3465921 47.65657),0,0.0,0.0
29,Gate4,-122.3465921,47.66096999999999,,POINT (-122.3465921 47.66096999999999),0,0.0,0.0
30,Gate5,-122.3465921,47.665369999999996,,POINT (-122.3465921 47.665369999999996),0,0.0,0.0
31,Gate6,-122.33605209999999,47.6697654,,POINT (-122.33605209999999 47.6697654),0,0.0,0.0
32,Gate7,-122.3255121,47.6697654,,POINT (-122.3255121 47.6697654),0,0.0,0.0
33,Gate8,-122.3149721,47.6697654,,POINT (-122.3149721 47.6697654),0,0.0,0.0
34,Gate9,-122.30443209999999,47.6697654,,POINT (-122.30443209999999 47.6697654),0,0.0,0.0
35,Gate10,-122.2938921,47.6697654,,POINT (-122.2938921 47.6697654),0,0.0,0.0
36,Gate11,-122.28335,47.6653654,,POINT (-122.28335 47.6653654),0,0.0,0.0
37,Gate12,-122.28335,47.66096540000001,,POINT (-122.28335 47.66096540000001),0,0.0,0.0
38,Gate13,-122.28335,47.656565400000005,,POINT (-122.28335 47.656565400000005),0,0.0,0.0
39,Gate14,-122.28335,47.6521654,,POINT (-122.28335 47.6521654),0,0.0,0.0
40,Gate15,-122.28335,47.6477654,,POINT (-122.28335 47.6477654),0,0.0,0.0
41,Gate16,-122.29389,47.64337,,POINT (-122.29389 47.64337),0,0.0,0.0
