poi_type_id,building,unit_of_measure,trip_purpose,production_rate1,attraction_rate1,production_notes,attraction_notes
0,,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
1,greenhouse,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
2,police,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
3,doctors,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
4,waste_disposal,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
5,shed,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
6,garage,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
7,railway_station,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
8,pub,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
9,fountain,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
10,car_wash,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
11,bar,"1,000 Sq. Ft. GFA",1,0.1,7.8,1,1
12,stadium,"1,000 Sq. Ft. GFA",1,0.1,0.47,1,1
13,dentist,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
14,pharmacy,"1,000 Sq. Ft. GFA",1,10.29,0.1,1,1
15,restaurant,"1,000 Sq. Ft. GFA",1,0.1,7.8,1,1
16,shelter,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
17,university,"1,000 Sq. Ft. GFA",1,1.17,0.1,1,1
18,bicycle_parking,"1,000 Sq. Ft. GFA",1,0.1,2.39,1,1
19,apartments,"1,000 Sq. Ft. GFA",1,0.1,0.48,1,1
20,dormitory,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
21,social_facility,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
22,parking_space,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
23,stands,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
24,detached,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
25,place_of_worship,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
26,residential,"1,000 Sq. Ft. GFA",1,0.1,0.48,1,1
27,kindergarten,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
28,terrace,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
29,semidetached_house,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
30,gatehouse,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
31,roof,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
32,bank,"1,000 Sq. Ft. GFA",1,12.13,0.1,1,1
33,yes,"1,000 Sq. Ft. GFA",1,1.15,1.15,1,1
34,library,"1,000 Sq. Ft. GFA",1,8.16,0.1,1,1
35,school,"1,000 Sq. Ft. GFA",1,2.04,0.1,1,1
36,fuel,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
37,church,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
38,fast_food,"1,000 Sq. Ft. GFA",1,0.1,14.13,1,1
39,house,"1,000 Sq. Ft. GFA",1,0.1,0.48,1,1
40,carport,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
41,hospital,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
42,stage,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
43,cafe,"1,000 Sq. Ft. GFA",1,0.1,36.31,1,1
44,marketplace,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
45,toilets,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
46,clinic,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
47,industrial,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
48,bench,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
49,retail,"1,000 Sq. Ft. GFA",1,0.1,6.84,1,1
50,office,"1,000 Sq. Ft. GFA",1,2.04,0.1,1,1
51,construction,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
52,commercial,"1,000 Sq. Ft. GFA",1,0.1,3.81,1,1
53,parking,"1,000 Sq. Ft. GFA",1,0.1,2.39,1,1
54,houseboat,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
55,theatre,"1,000 Sq. Ft. GFA",1,0.1,6.17,1,1
56,community_centre,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
57,fire_station,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
58,post_office,"1,000 Sq. Ft. GFA",1,11.21,0.1,1,1
59,ship,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
