poi_type_id,building,unit_of_measure,trip_purpose,production_rate1,attraction_rate1,production_notes,attraction_notes
0,,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
1,semidetached_house,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
2,marketplace,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
3,shelter,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
4,pharmacy,"1,000 Sq. Ft. GFA",1,10.29,0.1,1,1
5,commercial,"1,000 Sq. Ft. GFA",1,0.1,3.81,1,1
6,fast_food,"1,000 Sq. Ft. GFA",1,0.1,14.13,1,1
7,ship,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
8,bench,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
9,place_of_worship,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
10,residential,"1,000 Sq. Ft. GFA",1,0.1,0.48,1,1
11,fire_station,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
12,pub,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
13,car_wash,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
14,retail,"1,000 Sq. Ft. GFA",1,0.1,6.84,1,1
15,railway_station,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
16,toilets,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
17,fuel,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
18,kindergarten,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
19,gatehouse,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
20,doctors,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
21,yes,"1,000 Sq. Ft. GFA",1,1.15,1.15,1,1
22,greenhouse,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
23,detached,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
24,garage,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
25,parking_space,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
26,carport,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
27,school,"1,000 Sq. Ft. GFA",1,2.04,0.1,1,1
28,social_facility,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
29,terrace,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
30,houseboat,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
31,stage,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
32,waste_disposal,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
33,house,"1,000 Sq. Ft. GFA",1,0.1,0.48,1,1
34,parking,"1,000 Sq. Ft. GFA",1,0.1,2.39,1,1
35,clinic,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
36,hospital,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
37,cafe,"1,000 Sq. Ft. GFA",1,0.1,36.31,1,1
38,bar,"1,000 Sq. Ft. GFA",1,0.1,7.8,1,1
39,restaurant,"1,000 Sq. Ft. GFA",1,0.1,7.8,1,1
40,roof,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
41,university,"1,000 Sq. Ft. GFA",1,1.17,0.1,1,1
42,apartments,"1,000 Sq. Ft. GFA",1,0.1,0.48,1,1
43,church,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
44,industrial,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
45,bicycle_parking,"1,000 Sq. Ft. GFA",1,0.1,2.39,1,1
46,bank,"1,000 Sq. Ft. GFA",1,12.13,0.1,1,1
47,library,"1,000 Sq. Ft. GFA",1,8.16,0.1,1,1
48,theatre,"1,000 Sq. Ft. GFA",1,0.1,6.17,1,1
49,post_office,"1,000 Sq. Ft. GFA",1,11.21,0.1,1,1
50,dormitory,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
51,office,"1,000 Sq. Ft. GFA",1,2.04,0.1,1,1
52,police,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
53,dentist,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
54,stands,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
55,construction,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
56,community_centre,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
57,shed,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
58,fountain,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
59,stadium,"1,000 Sq. Ft. GFA",1,0.1,0.47,1,1
