name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,production,attraction
,0,50162138.0,,20,0,,,,-76.9339843,38.9875604,,,,0,0
,1,50162267.0,,18,0,,,,-76.941771,38.984458000000004,,,,0,0
,2,50162303.0,,18,0,,,,-76.942245,38.98445,,,,0,0
,3,50162449.0,,17,0,,,,-76.9522022,38.986135299999994,,,,0,0
,4,50162465.0,,16,0,,,,-76.95424100000001,38.987645,,,,0,0
,5,50162466.0,,16,0,,,,-76.954332,38.987601,,,,0,0
,6,50162479.0,,16,0,,,,-76.95503240000001,38.9865547,,,,0,0
,7,50162487.0,,16,0,,,,-76.95470949999999,38.9861441,,,,0,0
,8,50162543.0,,16,0,,,,-76.95476090000001,38.9877993,,,,0,0
,9,50181902.0,,13,0,,,,-76.94174720000001,38.991378000000005,,,,0,0
,10,50188885.0,,16,0,,,,-76.95522259999998,38.987127,,,,0,0
,11,50193504.0,motorway_junction,5,0,,,,-76.93095459999999,39.0020656,,,,0,0
,12,50193916.0,,11,0,,,,-76.9543103,38.9884345,,,,0,0
,13,50193942.0,,12,0,,,,-76.94839959999999,38.9927941,,,,0,0
,14,50193947.0,,12,0,,,,-76.94931020000001,38.9931768,,,,0,0
,15,50193952.0,,7,0,,,,-76.9476486,38.9937749,,,,0,0
,16,50221260.0,,23,0,,,,-76.943478,38.9817097,,,,0,0
,17,50221265.0,,23,0,,,,-76.94214050000001,38.9817343,,,,0,0
,18,50236653.0,,14,0,,,,-76.9406702,38.9908423,,,,0,0
,19,50236663.0,,14,0,,,,-76.939501,38.990951,,,,0,0
,20,50236667.0,,14,0,,,,-76.93928559999999,38.990956,,,,0,0
,21,50246302.0,traffic_signals,12,1,,,,-76.9517444,38.992588299999994,,,,0,0
,22,50251840.0,turning_circle,24,0,,,,-76.9398032,38.97722720000001,,,,0,0
,23,50251849.0,,14,0,,,,-76.939876,38.993232,,,,0,0
,24,50279924.0,,14,0,,,,-76.9386526,38.991361100000006,,,,0,0
,25,50279932.0,stop,14,0,,,,-76.9372845,38.991386600000006,,,,0,0
,26,50300587.0,,5,0,,,,-76.9306792,39.003148700000004,,,,0,0
,27,50309634.0,,19,0,,,,-76.9401079,38.984527,,,,0,0
,28,50309649.0,,18,0,,,,-76.9425033,38.9851425,,,,0,0
,29,50312054.0,,15,0,,,,-76.9315178,38.9908821,,,,0,0
,30,50313153.0,stop,14,0,,,,-76.9372693,38.990170899999995,,,,0,0
,31,50320665.0,,12,0,,,,-76.9495249,38.9913204,,,,0,0
,32,50320675.0,,12,0,,,,-76.9497929,38.9915744,,,,0,0
,33,50320742.0,stop,12,0,,,,-76.9496401,38.9890662,,,,0,0
,34,50320749.0,,12,0,,,,-76.9492132,38.9890607,,,,0,0
,35,50325775.0,,17,0,,,,-76.949667,38.9847467,,,,0,0
,36,50327991.0,,19,0,,,,-76.94016640000001,38.9864479,,,,0,0
,37,50327993.0,,19,0,,,,-76.93960290000001,38.9864574,,,,0,0
,38,50328039.0,,19,0,,,,-76.93959699999999,38.9855886,,,,0,0
,39,50328040.0,,19,0,,,,-76.94013840000001,38.9855669,,,,0,0
,40,50328046.0,,19,0,,,,-76.9376629,38.985819299999996,,,,0,0
,41,50328048.0,traffic_signals,19,1,,,,-76.9370734,38.9856581,4.0,,,0,0
,42,50332361.0,,12,0,,,,-76.9492647,38.9918518,,,,0,0
,43,50349063.0,motorway_junction,5,0,,,,-76.9307743,39.0027491,,,,0,0
,44,50363007.0,,14,0,,,,-76.938677,38.9909697,,,,0,0
,45,50363014.0,,14,0,,,,-76.93867,38.990161799999996,,,,0,0
,46,50377726.0,,20,0,,,,-76.934268,38.984752,,,,0,0
,47,50377738.0,,19,0,,,,-76.9358429,38.9853912,,,,0,0
,48,50389273.0,stop,14,0,,,,-76.940712,38.990147,,,,0,0
,49,50404446.0,,20,0,,,,-76.93408640000001,38.985218100000004,,,,0,0
,50,50410217.0,,10,0,,,,-76.93159399999999,38.997639,,,,0,0
,51,50426697.0,,12,0,,,,-76.9493186,38.991333600000004,,,,0,0
,52,50428733.0,,12,0,,,,-76.950671,38.992143,,,,0,0
,53,50428736.0,,12,0,,,,-76.95054,38.99237,,,,0,0
,54,50428769.0,,12,0,,,,-76.950055,38.993495,,,,0,0
,55,50452025.0,,23,0,,,,-76.9427431,38.9798209,,,,0,0
,56,50452028.0,stop,23,0,,,,-76.9423788,38.979836,,,,0,0
,57,50454514.0,,16,0,,,,-76.95617740000002,38.9871927,,,,0,0
,58,50467483.0,,15,0,,,,-76.9333732,38.991957899999996,,,,0,0
,59,50477472.0,traffic_signals,15,1,,,,-76.9343339,38.9898826,,,,0,0
,60,50477487.0,,15,0,,,,-76.93228609999998,38.9894395,,,,0,0
,61,50480916.0,,22,0,,,,-76.953056,38.976995,,,,0,0
,62,50480968.0,traffic_signals,16,1,,,,-76.95582399999999,38.98645,,,,0,0
,63,50480970.0,traffic_signals,16,1,,,,-76.955928,38.9866829,,,,0,0
,64,50481310.0,traffic_signals,21,1,,,,-76.9542674,38.9789818,10.0,,,0,0
,65,50481323.0,,21,0,,,,-76.954844,38.980802000000004,,,,0,0
,66,50481329.0,,16,0,,,,-76.955033,38.982416,,,,0,0
,67,50481331.0,,16,0,,,,-76.955205,38.98324,,,,0,0
,68,50481333.0,,16,0,,,,-76.955386,38.984072999999995,,,,0,0
,69,50481336.0,,16,0,,,,-76.955567,38.984945,,,,0,0
,70,50481341.0,traffic_signals,16,1,,,,-76.95568109999999,38.9855213,3.0,,,0,0
,71,50481343.0,traffic_signals,16,1,,,,-76.955712,38.98565,3.0,,,0,0
,72,50481354.0,traffic_signals,16,1,,,,-76.95608890000001,38.986545299999996,,,,0,0
,73,50487045.0,turning_circle,23,0,,,,-76.945017,38.978687,,,,0,0
,74,50487072.0,,23,0,,,,-76.943715,38.979015000000004,,,,0,0
,75,50489237.0,,23,0,,,,-76.946792,38.978761999999996,,,,0,0
,76,50489246.0,,23,0,,,,-76.946492,38.978842,,,,0,0
,77,50489281.0,turning_circle,23,0,,,,-76.942113,38.978305,,,,0,0
,78,50489764.0,traffic_signals,19,1,,,,-76.9369866,38.9855846,4.0,,,0,0
,79,50489768.0,,20,0,,,,-76.9354132,38.985350399999994,,,,0,0
,80,50495500.0,,2,0,,,,-76.9494951,38.9996984,,,,0,0
,81,50495508.0,,2,0,,,,-76.9495778,39.0017589,,,,0,0
,82,50496585.0,,25,0,,,,-76.931624,38.9766936,,,,0,0
,83,50496587.0,,25,0,,,,-76.93135759999998,38.977600200000005,,,,0,0
,84,50496591.0,stop,25,0,,,,-76.930769,38.979246,,,,0,0
,85,50496592.0,,25,0,,,,-76.93032059999999,38.980442,,,,0,0
,86,50496594.0,,25,0,,,,-76.9298954,38.9816334,,,,0,0
,87,50501110.0,,16,0,,,,-76.957224,38.987618,,,,0,0
,88,50502074.0,turning_circle,4,0,,,,-76.93903449999999,38.9993209,,,,0,0
,89,50502083.0,,4,0,,,,-76.9388014,38.999924299999996,,,,0,0
,90,50505894.0,,21,0,,,,-76.95323499999999,38.978767,,,,0,0
,91,50505901.0,,22,0,,,,-76.952961,38.979543,,,,0,0
,92,50505907.0,,22,0,,,,-76.951815,38.979932,,,,0,0
,93,50505916.0,,22,0,,,,-76.949844,38.9804889,,,,0,0
,94,50509609.0,turning_circle,3,0,,,,-76.9459755,39.0036907,,,,0,0
,95,50512149.0,,2,0,,,,-76.951761,39.004492,,,,0,0
,96,50512152.0,,2,0,,,,-76.951522,39.004166999999995,,,,0,0
,97,50512864.0,,24,0,,,,-76.9360902,38.9775234,,,,0,0
,98,50519977.0,turning_circle,11,0,,,,-76.95881700000001,38.990346,,,,0,0
,99,50527315.0,traffic_signals,15,1,,,,-76.9350973,38.988490500000005,1.0,,,0,0
,100,50527330.0,traffic_signals,15,1,,,,-76.9339167,38.990863299999994,,,,0,0
,101,50527340.0,traffic_signals,15,1,,,,-76.933114,38.9927581,,,,0,0
,102,50527345.0,,15,0,,,,-76.9327552,38.993506599999996,,,,0,0
,103,50527353.0,,10,0,,,,-76.9322548,38.994654600000004,,,,0,0
,104,50527362.0,traffic_signals,10,1,,,,-76.9318817,38.9956471,,,,0,0
,105,50527377.0,traffic_signals,10,1,,,,-76.9314998,38.9984063,7.0,,,0,0
,106,50527381.0,,10,0,,,,-76.9313917,38.9992156,,,,0,0
,107,50527408.0,traffic_signals,5,1,,,,-76.93048399999999,39.003939,,,,0,0
,108,50528529.0,traffic_signals,24,1,,,,-76.9379224,38.9776098,,,,0,0
,109,50528534.0,traffic_signals,24,1,,,,-76.9379898,38.97845170000001,8.0,,,0,0
,110,50528538.0,traffic_signals,24,1,,,,-76.9379786,38.980858500000004,9.0,,,0,0
,111,50528540.0,,24,0,,,,-76.9379821,38.981818200000006,,,,0,0
,112,50528541.0,traffic_signals,24,1,,,,-76.9379872,38.98215689999999,0.0,,,0,0
,113,50528587.0,traffic_signals,15,1,,,,-76.9352816,38.9885308,1.0,,,0,0
,114,50528589.0,traffic_signals,15,1,,,,-76.935187,38.988676,1.0,,,0,0
,115,50528645.0,,5,0,,,,-76.9305887,39.003514100000004,,,,0,0
,116,50535783.0,,24,0,,,,-76.93664759999999,38.977560499999996,,,,0,0
,117,50536830.0,,2,0,,,,-76.95285770000001,39.0026985,,,,0,0
,118,50536837.0,,2,0,,,,-76.9524505,39.00333679999999,,,,0,0
,119,50536870.0,,2,0,,,,-76.949247,39.004265000000004,,,,0,0
,120,50539216.0,,16,0,,,,-76.9572355,38.9867616,,,,0,0
,121,50540123.0,,3,0,,,,-76.9446874,39.000919,,,,0,0
,122,50540161.0,,3,0,,,,-76.9429628,39.0037058,,,,0,0
,123,50540186.0,,3,0,,,,-76.9422618,39.0047917,,,,0,0
,124,50541551.0,traffic_signals,16,1,,,,-76.9578321,38.9855766,,,,0,0
,125,50541565.0,,12,0,,,,-76.95136640000001,38.9931518,,,,0,0
,126,50541576.0,,7,0,,,,-76.94908199999999,38.996368,,,,0,0
,127,50541611.0,traffic_signals,3,1,,,,-76.943212,39.000403999999996,,,,0,0
,128,50541623.0,,4,0,,,,-76.9412944,39.0009607,,,,0,0
,129,50541651.0,,5,0,,,,-76.9318679,39.00150479999999,,,,0,0
,130,50541765.0,,16,0,,,,-76.9590297,38.9852561,,,,0,0
,131,50541771.0,,16,0,,,,-76.9577184,38.9854265,,,,0,0
,132,50541776.0,traffic_signals,16,1,,,,-76.9568842,38.985735,,,,0,0
,133,50542001.0,stop,4,0,,,,-76.9412039,39.0006757,,,,0,0
,134,50546425.0,,21,0,,,,-76.956818,38.977385,,,,0,0
,135,50546427.0,,21,0,,,,-76.956225,38.977478000000005,,,,0,0
,136,50548080.0,,17,0,,,,-76.947891,38.982655,,,,0,0
,137,50548134.0,,23,0,,,,-76.9441238,38.9809668,,,,0,0
,138,50548198.0,,24,0,,,,-76.9391953,38.9781715,,,,0,0
,139,50548247.0,,24,0,,,,-76.93936490000002,38.978116,,,,0,0
,140,50548273.0,,23,0,,,,-76.9416411,38.979319399999994,,,,0,0
,141,50548285.0,,23,0,,,,-76.9424813,38.979690600000005,,,,0,0
,142,50548295.0,,23,0,,,,-76.944222,38.9808167,,,,0,0
,143,50550179.0,,24,0,,,,-76.940816,38.977359,,,,0,0
,144,50550544.0,stop,24,0,,,,-76.9358736,38.9785089,,,,0,0
,145,50550545.0,stop,24,0,,,,-76.9356537,38.9791031,,,,0,0
,146,50550547.0,stop,25,0,,,,-76.93522349999999,38.9802653,,,,0,0
,147,50550551.0,,25,0,,,,-76.9347874,38.9814435,,,,0,0
,148,50550553.0,,20,0,,,,-76.9343472,38.9826328,,,,0,0
,149,50552604.0,,12,0,,,,-76.9478245,38.992066799999996,,,,0,0
,150,50552614.0,,12,0,,,,-76.9477063,38.9929813,,,,0,0
,151,50552682.0,,14,0,,,,-76.94069209999999,38.9913846,,,,0,0
,152,50552698.0,,12,0,,,,-76.95115200000001,38.9922617,,,,0,0
,153,50552717.0,crossing,12,0,,,,-76.9497869,38.99174489999999,,,,0,0
,154,50552721.0,,12,0,,,,-76.9495603,38.9917202,,,,0,0
,155,50552748.0,,12,0,,,,-76.948585,38.992265,,,,0,0
,156,50553596.0,,21,0,,,,-76.958881,38.979557,,,,0,0
,157,50553598.0,,21,0,,,,-76.956212,38.979819,,,,0,0
,158,50555651.0,,21,0,,,,-76.95806800000001,38.978193,,,,0,0
,159,50556676.0,,21,0,,,,-76.95853259999998,38.978142,,,,0,0
,160,50556688.0,,21,0,,,,-76.957125,38.978297,,,,0,0
,161,50556694.0,,21,0,,,,-76.955311,38.978485,,,,0,0
,162,50559252.0,,25,0,,,,-76.9314176,38.9819751,,,,0,0
,163,50560124.0,,21,0,,,,-76.958943,38.98035,,,,0,0
,164,50560136.0,,21,0,,,,-76.958486,38.981843,,,,0,0
,165,50560352.0,,25,0,,,,-76.93416850000001,38.978764399999996,,,,0,0
,166,50560353.0,stop,25,0,,,,-76.9337393,38.9799219,,,,0,0
,167,50560355.0,stop,25,0,,,,-76.9332988,38.9811098,,,,0,0
,168,50571176.0,,15,0,,,,-76.9304072,38.992963700000004,,,,0,0
,169,50571179.0,,15,0,,,,-76.930901,38.992663,,,,0,0
,170,50574540.0,,25,0,,,,-76.93413029999999,38.9787123,,,,0,0
,171,50574552.0,stop,25,0,,,,-76.932625,38.978875,,,,0,0
,172,50574939.0,,4,0,,,,-76.936642,38.999547,,,,0,0
,173,50574968.0,,10,0,,,,-76.93230240000001,38.9985824,,,,0,0
,174,50575041.0,,2,0,,,,-76.9525328,39.0022696,,,,0,0
,175,50575042.0,traffic_signals,2,1,,,,-76.9508552,39.001975200000004,2.0,,,0,0
,176,50575044.0,,2,0,,,,-76.9490517,39.0016746,,,,0,0
,177,50575045.0,,2,0,,,,-76.94881059999999,39.00162720000001,,,,0,0
,178,50575048.0,,2,0,,,,-76.94804609999998,39.001498,,,,0,0
,179,50577034.0,,22,0,,,,-76.951654,38.976898,,,,0,0
,180,50577038.0,,22,0,,,,-76.95212,38.977499,,,,0,0
,181,50579838.0,turning_circle,2,0,,,,-76.94896700000001,39.002364,,,,0,0
,182,50584887.0,,13,0,,,,-76.9453065,38.988774,,,,0,0
,183,50595006.0,,22,0,,,,-76.95203199999999,38.981072,,,,0,0
,184,50596705.0,turning_circle,24,0,,,,-76.94110309999999,38.9777727,,,,0,0
,185,50599616.0,,8,0,,,,-76.94711540000002,38.9985093,,,,0,0
,186,50616910.0,,2,0,,,,-76.95065679999999,39.0026964,,,,0,0
,187,50616933.0,,2,0,,,,-76.94895859999998,39.003108600000004,,,,0,0
,188,50616957.0,,2,0,,,,-76.947982,39.004208,,,,0,0
,189,50616958.0,stop,2,0,,,,-76.94866999999999,39.004705,,,,0,0
,190,50620070.0,,22,0,,,,-76.95149599999999,38.978367999999996,,,,0,0
,191,50620085.0,,22,0,,,,-76.94861800000001,38.979641,,,,0,0
,192,50620088.0,,23,0,,,,-76.947287,38.980035,,,,0,0
,193,50620101.0,,21,0,,,,-76.954886,38.976865000000004,,,,0,0
,194,50630084.0,,23,0,,,,-76.94726999999999,38.977269,,,,0,0
,195,50632408.0,,23,0,,,,-76.9418574,38.9810763,,,,0,0
