node_id,x_coord,y_coord,production,attraction,is_boundary,ctrl_type,zone_id,poi_id,activity_type,geometry,_zone_id
0,-96.7859412,43.4926499,50,50,0,,46099001108,,motorway,POINT (-96.7859412 43.4926499),46099001108
1,-96.7972108,43.4812239,50,50,0,,46099001108,,motorway,POINT (-96.7972108 43.4812239),46099001108
2,-96.762597,43.4983598,50,50,0,,46099001110,,motorway,POINT (-96.762597 43.4983598),46099001110
3,-96.7684085,43.4970702,50,50,0,,46099001110,,motorway,POINT (-96.7684085 43.4970702),46099001110
4,-96.7474976,43.494125,50,50,0,,46099001110,,tertiary,POINT (-96.7474976 43.494125),46099001110
5,-96.7574773,43.4942892,50,50,0,,46099001110,,tertiary,POINT (-96.7574773 43.4942892),46099001110
6,-96.7772054,43.4785454,50,50,0,,46099001110,,tertiary,POINT (-96.7772054 43.4785454),46099001110
7,-96.7714067,43.4780684,50,50,0,,46099001110,,tertiary,POINT (-96.7714067 43.4780684),46099001110
8,-96.7775785,43.4936768,50,50,0,,46099001110,,motorway,POINT (-96.7775785 43.4936768),46099001110
9,-96.7702666,43.4928965,50,50,0,,46099001110,,motorway,POINT (-96.7702666 43.4928965),46099001110
10,-96.7907936,43.4957493,50,50,0,,46099001108,,motorway,POINT (-96.7907936 43.4957493),46099001108
11,-96.7231127,43.4750089,50,50,0,,46099001902,,tertiary,POINT (-96.7231127 43.4750089),46099001902
12,-96.7210949,43.4750661,50,50,0,,46099001902,,tertiary,POINT (-96.7210949 43.4750661),46099001902
13,-96.723734,43.4896403,50,50,0,,46099001902,,secondary,POINT (-96.723734 43.4896403),46099001902
14,-96.7272353,43.4896494,50,50,0,signal,46099001902,,secondary,POINT (-96.7272353 43.4896494),46099001902
15,-96.7273982,43.4896503,50,50,0,,46099001902,,secondary,POINT (-96.7273982 43.4896503),46099001902
16,-96.7275967,43.4896435,50,50,0,,46099001902,,secondary,POINT (-96.7275967 43.4896435),46099001902
