name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,0,1013694582,,,,,unclassified,0,55.1532822,25.0950016,,,
,1,4858594486,traffic_signals,,signal,,unclassified,0,55.1528531,25.0952953,,,
,2,,,2,,,unclassified,1,55.1544206,25.0948,,,boundary node created by osm2gmns
,3,4910924545,,,,,unclassified,0,55.1556981,25.0962824,,,
,4,3422650790,,,,,secondary,0,55.1384896,25.1412243,,,
,5,4097885217,,,,,secondary,0,55.1294833,25.1400352,,,
,6,1014001290,,,,,secondary,0,55.1122593,25.1036113,,,
,7,9863919024,,,,,secondary,0,55.1117817,25.1043699,,,
,8,9853411922,,,,,secondary,0,55.1114824,25.1049815,,,
,9,5993664870,,,,,secondary,0,55.1113945,25.1050967,,,
,10,1874784640,,,,,secondary,0,55.1089437,25.1163439,,,
,11,1013788096,,,,,residential,0,55.1316452,25.120019,,,
,12,3629148768,,,,,residential,0,55.1315167,25.1199768,,,
,13,9847604066,,,,,residential,0,55.1315013,25.1199035,,,
,14,1013777483,,,,,residential,0,55.1315224,25.119861,,,
,15,1013655673,,,,,residential,0,55.1316089,25.1198213,,,
,16,3629148762,,,,,residential,0,55.1316433,25.1198256,,,
,17,1013748136,,,,,residential,0,55.1317167,25.1198884,,,
,18,3629148764,,,,,residential,0,55.1317187,25.1199504,,,
,19,10303986489,,,,,secondary,0,55.1304446,25.120175,,,
,20,9841648082,,,,,secondary,0,55.1321757,25.1188668,,,
,21,2650139426,,,,,secondary,0,55.1322049,25.1188428,,,
,22,2650139424,,,,,secondary,0,55.1325506,25.1185872,,,
,23,6518911911,,,,,secondary,0,55.133279,25.1180352,,,
,24,6518911909,,,,,secondary,0,55.1337981,25.1176497,,,
,25,2650139410,motorway_junction,,,,secondary,0,55.1343637,25.1172218,,,
,26,1013703151,,,,,secondary,0,55.1366411,25.1153073,,,
,27,1013772554,,,,,tertiary,0,55.1299228,25.1204643,,,
,28,1013733731,,,,,residential,0,55.1299104,25.1202644,,,
,29,1013781129,,,,,residential,0,55.1286233,25.1212286,,,
,30,1013741398,,,,,tertiary,0,55.1287404,25.12135,,,
,31,1013735547,,,,,residential,0,55.1305854,25.1205809,,,
,32,9847604071,,,,,residential,0,55.1313171,25.1199466,,,
,33,1013785668,,,,,secondary,0,55.1538949,25.1024525,,,
,34,1013704018,motorway_junction,,,,secondary,0,55.1544875,25.1020291,,,
,35,1013769540,,,,,secondary,0,55.1141196,25.1252067,,,
,36,1014001581,motorway_junction,,,,secondary,0,55.1138084,25.1252443,,,
,37,1013780206,,,,,residential,0,55.1255931,25.1236185,,,
,38,2650139453,,,,,secondary,0,55.1260609,25.1234768,,,
,39,2650139425,,,,,secondary,0,55.1326939,25.1186852,,,
,40,1013704565,,,,,residential,0,55.1327194,25.1189967,,,
,41,1013706090,,,,,residential,0,55.1337168,25.118257,,,
,42,2650139418,,,,,secondary,0,55.1334061,25.1181436,,,
,43,3629148732,,,,,residential,0,55.1333301,25.1176543,,,
,44,1013697029,,,,,residential,0,55.1198325,25.1242688,,,
,45,1013778876,,,,,residential,0,55.1250522,25.1237695,,,
,46,1013724122,,,,,residential,0,55.1256273,25.1243318,,,
