o_zone_id,d_zone_id,dist_km,volume
3,4,0.47503992451940275,3.1402237903272154
3,6,1.4251197603888046,3.4164621414963077
3,7,1.9001596785929795,3.204070403947923
3,8,2.3751995978571507,1.2035054296308076
3,11,1.0812893027104364,4.300538690356904
3,15,1.0812893027104364,0.14335128967856345
3,16,1.5157651788960746,0.53990688651319
3,18,2.4306970525613427,1.1947660246684884
3,19,2.8966661382952146,0.5621319584541343
3,20,1.75986445837481,1.95890709602821
3,21,1.403111718737104,0.6853578963849697
3,23,1.0324738000170086,0.4330437289947727
3,27,2.1626103448992513,0.49508369287310006
3,30,2.1046859199334422,5.612562413445025
3,31,1.8169368473634402,1.943962673620107
3,32,1.6199362690716237,3.992437957437525
3,33,1.5487107065085521,10.212352781326782
3,38,2.835616583753564,0.11332205711213796
3,39,3.243963115597458,4.299250273003782
3,42,2.1188926053777175,0.12448910392569316
3,43,2.0649476089952694,2.7584153799760616
3,44,2.1188926053777175,23.6529297458817
3,45,2.273059082391218,5.367087588255869
3,48,3.1474497000078148,0.1088305072432061
3,49,3.519816649405562,3.6304151655877686
3,50,2.9485362188120408,2.7917936365570486
3,51,2.750515724858871,0.45833713417621763
3,53,2.581184512252686,0.11714461446818378
3,55,2.750515724858871,11.687596921493551
3,56,2.9485362188120408,5.025228545802688
3,58,3.507870989269549,0.8310858342532742
3,59,3.845506839311234,0.09947679554027232
3,61,3.2398884206066674,0.43015136714257357
3,63,3.0974214140729357,0.5476867695006288
3,66,3.4096112589224465,9.468780242228384
3,67,3.6339303342141753,16.149997304165606
3,68,3.903444528696208,2.468521867095433
3,69,4.209481854493946,0.37979861719917685
3,70,3.8845891814474944,2.969391781549179
3,72,3.644756423405458,0.1020730797566455
3,73,3.613658315241035,0.10248182544845673
3,74,3.644756423405458,0.408292319026582
3,75,3.7364981303530613,0.1008775705585917
3,77,4.082902627502552,3.377444815440635
3,78,4.324534720527869,12.631270100669898
3,79,4.602668047126834,2.257638846526153
3,80,4.3689378986575,0.9303633311756327
3,81,4.237801396466737,0.4730340175125756
3,86,4.3689378986575,1.8607266623512655
3,87,4.546178519803027,3.1835182096806407
3,88,4.764380649404779,0.44232972908111623
3,89,5.018203850894947,4.711174532797149
3,93,4.646132120839235,2.69421533515217
3,94,4.670362277277902,1.790612172824576
3,95,4.742309998873626,1.7742933541670738
3,96,4.859856446364945,9.613827451726099
3,99,5.450980430872686,17.02743053876228
4,3,0.47503992451940275,3.095338734731256
4,6,0.950079840212799,3.599331177592316
4,7,1.4251197603888046,3.36762864955382
4,8,1.9001596785929795,1.2633091005418555
4,11,1.5157651788960746,3.9914226116308624
4,15,0.7015497432268303,0.1493454060515507
4,16,1.0812893027104364,0.5652091433515343
4,18,1.9690720204454941,1.2517540923458537
4,19,2.4306970525613427,0.588844267483225
4,20,2.1626103448992513,1.830026895142339
4,21,1.75986445837481,0.6436357636625866
4,23,1.1365219882542819,0.4206174553308338
4,27,1.75986445837481,0.5149086109300692
4,30,2.4514329393015553,5.285200933942717
4,31,2.1046859199334422,1.8441129252153146
4,32,1.8169368473634402,3.8323529559025786
4,33,1.6199362690716237,9.96960832243615
4,38,2.4514329393015553,0.11744890964317148
4,39,2.835616583753564,4.468091146358425
4,42,2.273059082391218,0.12023574240296608
4,43,2.1188926053777175,2.6996135834786057
4,44,2.0649476089952694,23.48216680519741
4,45,2.1188926053777175,5.399227166957211
4,48,2.8062723439658948,0.11212950461903315
4,49,3.1474497000078148,3.7546225198916643
4,50,3.205277920079219,2.6618956496986845
4,51,2.9485362188120408,0.44030222351564596
4,53,2.6245417323474283,0.11481778281012558
4,55,2.6245417323474283,11.711413846632809
4,56,2.750515724858871,5.0825908507550155
4,58,3.205277920079219,0.851806607903579
4,59,3.507870989269549,0.10240082978220412
4,61,3.4096112589224465,0.4148194412089405
4,63,3.133645450382488,0.5373333768774475
4,66,3.2398884206066674,9.540066645518806
4,67,3.4096112576007847,16.385367930543854
4,68,3.6339303342141753,2.518853788814761
4,69,3.903444528696208,0.38931805440301687
4,70,4.082902627502552,2.8535734465403366
4,72,3.7364981303530613,0.09943566843147104
4,73,3.644756423405458,0.10061408951721086
4,74,3.613658315241035,0.4040679710709677
4,75,3.644756423405458,0.10061408951721086
4,77,3.8845891814474944,3.4147732824188615
4,78,4.082902627502552,12.841080509431514
4,79,4.324534720527869,2.305689623724075
4,80,4.546178519803027,0.8965755204635983
4,81,4.3689378986575,0.45853255192068043
4,86,4.237801396466737,1.8650906623437142
4,87,4.3689378986575,3.2097278634447632
4,88,4.546178519803027,0.44828776023179917
4,89,4.764380649404779,4.796079766613776
4,93,4.670362277277902,2.6475268583553726
4,94,4.646132120839235,1.7704702262073444
4,95,4.670362277277902,1.7650179055702484
4,96,4.742309998873626,9.619127877336792
4,99,5.218241700891251,17.286544874001947
6,3,1.4251197603888046,3.3658481412832932
6,4,0.950079840212799,3.59742816523645
6,7,0.47503992451940275,4.833909671274607
6,8,0.950079840212799,1.798714082618225
6,11,2.4306970525613427,4.413997034997447
6,15,0.7015497432268303,0.18658305653534954
6,16,0.5162368952202009,0.7682374351158247
6,18,1.0812893027104364,1.7653447189372182
6,19,1.5157651788960746,0.8311067282347797
6,20,3.031581300196129,2.040727918854905
6,21,2.5899815177060033,0.72047808834187
6,23,1.75986445837481,0.4824715989114913
6,27,1.1365219882542819,0.7006584491850902
6,30,3.243963115597458,5.956253431403914
6,31,2.835616583753564,2.093310379459357
6,32,2.4514329393015553,4.402005483932223
6,33,2.1046859199334422,11.673206821365914
6,38,1.8169368473634402,0.1595969475815379
6,39,2.1046859199334422,6.143793063876797
6,42,2.8062723439658948,0.1400877753976053
6,43,2.509040411872779,3.203855821014913
6,44,2.273059082391218,28.54089090476437
6,45,2.1188926053777175,6.745465658259612
6,48,2.273059082391218,0.15021521528823353
6,49,2.509040411872779,5.097043351614634
6,50,3.845506839311234,3.062596019498487
6,51,3.507870989269549,0.5117334457793671
6,53,2.9485362188120408,0.1375216969086122
6,55,2.6245417323474283,14.631527340726501
6,56,2.581184512252686,6.491764541161378
6,58,2.750515724858871,1.1288674711264914
6,59,2.9485362188120408,0.1375216969086122
6,61,3.903444528696208,0.4863902712202384
6,63,3.4096112589224465,0.6478126888644778
6,66,3.0974214140729357,12.140390972469538
6,67,3.1336454489444323,21.21344663739809
6,68,3.2398884206066674,3.310771767520769
6,69,3.4096112589224465,0.5182501510915823
6,70,4.602668047126834,3.3362887691509444
6,72,4.082902627502552,0.11883603024249827
6,73,3.8845891814474944,0.12189170886353276
6,74,3.7364981303530613,0.4969154776190532
6,75,3.644756423405458,0.12570111695409295
6,77,3.644756423405458,4.399539093393253
6,78,3.7364981303530613,16.770897369643045
6,79,3.8845891814474944,3.0472927215883194
6,80,5.018203850894947,1.054859023732897
6,81,4.764380649404779,0.5447209111360011
6,86,4.129895218755484,2.3624817942583953
6,87,4.15713435666178,4.119972832581931
6,88,4.237801396466737,0.5825326765918563
6,89,4.3689378986575,6.301489148696094
6,93,4.859856446364945,3.228886736035398
6,94,4.742309998873626,2.185009573089762
6,95,4.670362277277902,2.2051058975810958
6,96,4.646132120839235,12.16554732243419
6,99,4.859856446364945,22.602207152247786
7,3,1.9001596785929795,3.1882659761356416
7,4,1.4251197603888046,3.39961006820162
7,6,0.47503992451940275,4.882397332690354
7,8,0.47503992451940275,1.9529589330761417
7,11,2.8966661382952146,4.195193858013006
7,15,1.0812893027104364,0.1783052421984002
7,16,0.7015497432268303,0.7538184860729501
7,18,0.7015497432268303,1.8845462151823755
7,19,1.0812893027104364,0.8915262109920008
7,20,3.482000326046573,1.9447148031466326
7,21,3.031581300196129,0.6870659724965243
7,23,2.1626103448992513,0.4618515359932814
7,27,1.0324738000170086,0.7181794890398097
7,30,3.668412366343398,5.695952885348525
7,31,3.243963115597458,2.005333008125643
7,32,2.835616583753564,4.228615637524102
7,33,2.4514329393015553,11.263607434459042
7,38,1.6199362690716237,0.16553103418397697
7,39,1.8169368473634402,6.447912883503749
7,42,3.1474497000078148,0.1353671110743862
7,43,2.8062723439658948,3.112845088972423
7,44,2.509040411872779,27.94721094342912
7,45,2.273059082391218,6.675767301918426
7,48,2.1188926053777175,0.1548438097508923
7,49,2.273059082391218,5.3102694447078385
7,50,4.209762277751715,2.9524350022030585
7,51,3.845506839311234,0.4949305768145145
7,53,3.205277920079219,0.13435874606329742
7,55,2.750515724858871,14.537433213730035
7,56,2.6245417323474283,6.519834837108694
7,58,2.6245417323474283,1.1590817488193235
7,59,2.750515724858871,0.142523855036569
7,61,4.209481854493946,0.47240652370945135
7,63,3.6339303342141753,0.635693658052009
7,66,3.133645450382488,12.204816306199863
7,67,3.097421412618062,21.526917165351566
7,68,3.133645450382488,3.3902267517221842
7,69,3.2398884206066674,0.5350369980787058
7,70,4.9111049355973915,3.2401019933740773
7,72,4.324534720527869,0.11637930536074535
7,73,4.082902627502552,0.1200280428348375
7,74,3.8845891814474944,0.49245748861952493
7,75,3.7364981303530613,0.1254749761314889
7,77,3.613658315241035,4.461464115162976
7,78,3.644756423405458,17.139868839561853
7,79,3.7364981303530613,3.136874403287222
7,80,5.3025352305130244,1.027689287524824
7,81,5.018203850894947,0.5327200169298809
7,86,4.15713435666178,2.3778852477576664
